hitid	hittypeid	packageName	permission	purpose	comfortScore
2U425L8I9NZWMXBE2S54XW7TPG5TJK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.sensacine.android	READ_PHONE_STATE	INTERNAL	0.26666666666666666
3V7ICJJAZAGPKA89O1JPKOZRXYR4BO	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.seven.integral.Z7	AUTHENTICATE_ACCOUNTS	SNS	-0.35
3DIIW4IV8PVZ7IMFUBB66B34OZSI4A	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.seventeenbullets.android.island	READ_PHONE_STATE	INTERNAL	-0.6
3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.seventeenbullets.android.island	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.6
3AXFSPQOYQY5093AWASP9GFVQ4QFJ7	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	AUTHENTICATE_ACCOUNTS	INTERNAL	0.55
3B0MCRZMBRUDDXV25QTEI6FB19IPPJ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	ACCESS_FINE_LOCATION	INTERNAL	-0.25
3BA7SXOG1JQDJIC0W1VS1FK0DH68RA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	CAMERA	INTERNAL	1.3157894736842106
3G4VVJO6PZGC26YMSYO6MPTC7ZCPKI	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	READ_CONTACTS	INTERNAL	0.8421052631578947
3GVPRXWRPHUWQ54YW99D9NNEEP9I7W	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	ACCESS_FINE_LOCATION	UTILITY	0.05
3HEM8MA6H9CYD9WH5383IB5L654PQA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	READ_PHONE_STATE	INTERNAL	0.15
3JVP4ZJHDPSI8U4EBAO4U8DR7NCI0U	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	SEND_SMS	INTERNAL	-0.3684210526315789
3PKVGQTFIHKSYO3I95TM0S826W9RY7	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	GET_ACCOUNTS	INTERNAL	1.05
3S1L4CQSFX5UZG0624FCGHCC0HWAFM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sgiggle.production	RECORD_AUDIO	INTERNAL	1.1578947368421053
306W7JMRYYYQ3BVB049210FWVV48BY	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	ACCESS_FINE_LOCATION	INTERNAL	0.5
37J05LC5AXJ82PPE54XZLGCADF2DJX	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	RECORD_AUDIO	UTILITY	1.5833333333333333
3D42WVSDH8VVVYY9IATSJ3UJ38ZFY1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	GET_ACCOUNTS	INTERNAL	1.1818181818181819
3FO95NVK5C0V22R9AZ1XI6K1OZ5RSW	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.375
3NSCTNUR2ZN2XJ7HWS23U5LZABA5A1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.4
3PN6H8C9R4QX1WMABYKMSH9RNS7ADD	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.36363636363636365
3QGHA0EA0J01TCRTY7P8FGIID26BWF	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	RECORD_AUDIO	INTERNAL	1.6923076923076923
3VMHWJRYHVG6VT8ZDE7Q0PNA124XFC	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	READ_PHONE_STATE	INTERNAL	-0.07692307692307693
3WA2XVDZEMH160O7HGEUIUPQSXQE6H	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.shazam.android	AUTHENTICATE_ACCOUNTS	INTERNAL	0.6
2QP46OQ1SNQQN63MW9SQRCNRICPP5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.silvertree.cordysky	GET_ACCOUNTS	INTERNAL	0.5333333333333333
35U0MRQMUJ78XHGXC2PYZYZ3D05OVK	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sirma.mobile.bible.android	READ_PHONE_STATE	MOBILE_ANALYTICS	0.3333333333333333
373L46LKP76GGVVOXLJMPT70Y06KJD	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sirma.mobile.bible.android	GET_ACCOUNTS	INTERNAL	-0.3333333333333333
3VJ4PFXFJ37JIYXWXTAB2HDFACSUA2	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sirma.mobile.bible.android	READ_PHONE_STATE	TARGETED_ADS	0.0
2I0NMHGYQ4J33Q8L7JDFMOYYZ3XM9H	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.sixwaves.strikefleetomega	READ_PHONE_STATE	MOBILE_ANALYTICS	0.47368421052631576
2JJO3W5XH0JP58FHG25PSSP7MUGDJK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.sixwaves.strikefleetomega	READ_PHONE_STATE	TARGETED_ADS	-0.5
2OOO33FDEY5C4CX0CVQ3FCRF2M1R0X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.sixwaves.strikefleetomega	READ_PHONE_STATE	INTERNAL	0.47368421052631576
30Z7M1Q8UYKLK1QJUQ966PVQDDJA85	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	RECORD_AUDIO	INTERNAL	1.3333333333333333
34HEO7RUG6UR265FTZF6X6QV2QGARV	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	READ_PHONE_STATE	UTILITY	0.8333333333333334
37J05LC5AXJ82PPE54XZLGCAER9DJT	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	MANAGE_ACCOUNTS	INTERNAL	1.0526315789473684
37NXA7GVST60RWD0ZA967HV9INILV2	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	READ_PHONE_STATE	INTERNAL	0.3888888888888889
3D3B8GE892RSLAFVO1XHWGFWW50P9O	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	AUTHENTICATE_ACCOUNTS	INTERNAL	1.1176470588235294
3E6L1VR4XWMTCEO3CRY00CAQ4Y56FR	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	CAMERA	INTERNAL	1.8333333333333333
3K3IX1W4S6R6QTP0G7BHSBQG18SAP3	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.058823529411764705
3LB1BGHFL2W5E3GADUYH079KUH6TYM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	READ_CONTACTS	INTERNAL	1.105263157894737
3TD33TP5DL24MZOQX2TGXRLRLJ3BA4	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	BLUETOOTH	INTERNAL	1.0588235294117647
3TKSOBLOHLG959TI3GTCS25X31OBBZ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.skype.raider	GET_ACCOUNTS	INTERNAL	1.2777777777777777
2P09NZW6HEZ64U15SBK8D9GU3CXYOX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.smartanuj.jokes	READ_PHONE_STATE	TARGETED_ADS	-0.21052631578947367
2Z3KH1Q6SVQ8XO51MYXLCOBVTSXL2M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.smartanuj.jokes	READ_PHONE_STATE	INTERNAL	1.105263157894737
37J05LC5AXJ82PPE54XZLGCAIGSJD0	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.socialquantum.acityint	READ_PHONE_STATE	PAYMENT	-0.6
3U74KRR67MLB24CW6SP6JRBDUMLTNX	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.softcube.dadsday	SEND_SMS	TARGETED_ADS	-0.7777777777777778
33N1S8XHHML4A9E67XGQ88ZRCH2Z1B	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.softcube.screens	SEND_SMS	TARGETED_ADS	-0.5
2WL95SW6NG1F8JKDJN2YM1FZ8TWVHF	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.softetic.plp.bam.demo	READ_PHONE_STATE	TARGETED_ADS	-0.8888888888888888
2DDOX7H57DZK5VBJAK4HKM2512IA0G	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.soundeffects.voicedoll	RECORD_AUDIO	INTERNAL	0.9411764705882353
3XD2A6FGFNUPY2VNGI1BRLK7NER9SQ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.speaktoit.assistant	BLUETOOTH	MOBILE_ANALYTICS	0.7
3UY4PIS8QRLATK0N495WDLSI23V1NX	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.spinmaster.techdeck	CAMERA	GAME_ENGINE	0.9473684210526315
3O0M2G5VC626WHTCQH5TTI419YO49E	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.splashpadmobile.battery	SEND_SMS	TARGETED_ADS	-0.65
28AQV66RLPHI9JEASEMKP62N00YE69	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.storybird.spacebusterlite	READ_PHONE_STATE	INTERNAL	0.75
2C2CJ011K274ZN6ZM0X1FN46B7CCA5	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.stream.phd	READ_PHONE_STATE	TARGETED_ADS	-0.7
2RJQP6AUC26DWM4SX1UV7FK0TYH297	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.stuckpixelinc.epicfail	READ_PHONE_STATE	TARGETED_ADS	-0.55
22T3L0FBJ9IORZBYNIMECRPRJWWNZY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.stuckpixelinc.funnypics	READ_PHONE_STATE	TARGETED_ADS	0.23529411764705882
20P9KQW618N4MAUU8HV54CET4NONLF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.stumbleupon.android.app	READ_PHONE_STATE	MOBILE_ANALYTICS	0.7692307692307693
2P4Z9O9Z6KW4F27EDLIRSFQ05XKC39	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.stumbleupon.android.app	GET_ACCOUNTS	INTERNAL	1.3
3UOMW19E6D6QQY4FG6YU00BNBQ35C0	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.supercell.clashofclans	READ_PHONE_STATE	INTERNAL	-0.25
3RHLQY6EDT4IZ76T2XAVFENRWUKD43	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.supercell.hayday	READ_PHONE_STATE	INTERNAL	-0.5
33NKDW9FFXIZSHOPMCHPSJ274PDCXH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.surpax.ledflashlight.panel	CAMERA	INTERNAL	1.4736842105263157
3PKJ68EHDNWPE5UGR0GPC1R86RLHJ5	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.surpax.ledflashlight.panel	READ_PHONE_STATE	TARGETED_ADS	-0.21052631578947367
3PR3LXCWSFZXUJHMAS7YQT1ZYCRX9I	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.surpax.ledflashlight.panel	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.631578947368421
3WYZV0QBFJDGICWJ8CLUHZWPM4CXBU	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.surpax.ledflashlight.panel	READ_PHONE_STATE	INTERNAL	-0.6842105263157895
20LNAB6BFMFF4EVXP5KJMDGE86BVI8	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.swagbuckstvmobile.views	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.23076923076923078
2QNSW6NG1FS33EKY7261MZSZ2CTXJ7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tapjoy.tapdefense	READ_PHONE_STATE	INTERNAL	0.2
2DMZMAZHHRRLV6X3JRMRO1KH5JBCLN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tapular.grenadewhistle	READ_PHONE_STATE	TARGETED_ADS	-0.8125
33IXYHIZB5IDOZ56UE2RSH8EGH7E21	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tatem.robosockets	SEND_SMS	SOCIAL_GAMING	-0.5
391FPZIE4CMYSL5A3ZK3J30JROQHUA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.teamlava.bakerystory	READ_PHONE_STATE	SECONDARY_MARKET	-0.95
3DQYSJDTYLBEPF83I3NKI72ATQEXE1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.teamlava.restaurantstory	READ_PHONE_STATE	SECONDARY_MARKET	-0.8
3YOAVL4CA0HL28BPUFZS666UO1CZ4O	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.teamlava.restaurantstory	GET_ACCOUNTS	SECONDARY_MARKET	-0.7
2MTMJTUHYW2G95666BJ53M16Q8OJOO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.teamsoft.falldown	READ_PHONE_STATE	TARGETED_ADS	0.0
36U4VBVNQODBHFJDZ4WXX72PA8YRU9	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	ACCESS_FINE_LOCATION	INTERNAL	0.05263157894736842
3BC9H1KCYUCX6KK48Z3SNRGJYBOWYF	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	READ_CONTACTS	INTERNAL	0.6
3BJKPTD2QCCWH24OZZ6NSBGNRURRTI	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	READ_PHONE_STATE	INTERNAL	0.0
3DFYDSXB2W0UJR00RZNOVGGY0R4JU9	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	GET_ACCOUNTS	INTERNAL	0.631578947368421
3L7SUC0TTUU44DU5WPMWM1K8OWVM0D	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	CAMERA	INTERNAL	1.2
3OEWW2KGQJBM30GBLHP4TCTWDLJDOC	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	MANAGE_ACCOUNTS	INTERNAL	0.8947368421052632
3TFJJUELSHPYR1LSYNWW2T8BRGC2CW	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	ACCESS_COARSE_LOCATION	INTERNAL	-0.1
3UL5XDRDNCJOEVE2ZUIPYEF4LZI58U	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	AUTHENTICATE_ACCOUNTS	INTERNAL	0.8
3YLTXLH3DF6L0GXEMDL99XDKFI8PHE	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	RECORD_AUDIO	INTERNAL	1.1
3ZQX1VYFTD5AM5KK49EO7KFV2UM8O1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tencent.mm	BLUETOOTH	INTERNAL	1.35
204JUNU8LZ6RNGDKNDZDFJ3VVHRJ3S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tgb.kingkong	READ_PHONE_STATE	TARGETED_ADS	0.15
26QJVCNHMVHV0SGFX5B2E4J7QUM20U	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tgb.kingkong	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.2631578947368421
2LHMAZHHRRLF6GL2JZIH8KHOQOBDMO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tgb.kingkong	READ_PHONE_STATE	INTERNAL	0.5789473684210527
270HPCGJ2D214JTKTLRJWPSIJUUA4P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tgb.nationsatwar	READ_PHONE_STATE	TARGETED_ADS	-0.10526315789473684
2ELYOCCF0CP50DM8ER9I4YG46W2TUF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tgb.nationsatwar	READ_PHONE_STATE	INTERNAL	0.7368421052631579
2P546UXFCD45DSB8JHJN0KINK3BTV4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tgb.nationsatwar	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.16666666666666666
2PQMQU6L5OBVSYY6T1VAPJF7X4XXEM	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tgb.nationsatwar	GET_ACCOUNTS	INTERNAL	0.6
21CDD8XMB3Q3PFXQ2YKODT4EC2PFQP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.thechive	READ_PHONE_STATE	TARGETED_ADS	-0.3
2ELV0FK0COK2ZUY13TBKGLRWNYVIPS	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.thechive	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.15789473684210525
2MFH0JPPSI2KEUM0OTY5RLM6DTZIOB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.thechive	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.5789473684210527
2W80ONNVRH1KX46TCV27DNV92USNW8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.thechive	READ_PHONE_STATE	INTERNAL	0.65
24ASCXKNQY2RSZHLZ3MEAHR00OU0PY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.thomson.pediatrics	READ_PHONE_STATE	INTERNAL	0.6206896551724138
38DCH97KHH22RYTJAQ3JLFJ91VNJQB	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tommmi.freedjsoftware	RECORD_AUDIO	DEVELOPMENT_AID	-0.08333333333333333
3YLTXLH3DF6L0GXEMDL99XDKJ7SPHG	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tommmi.freedjsoftware	READ_PHONE_STATE	DEVELOPMENT_AID	-1.3333333333333333
2GDXX2Q45UUK64VVJMN1US8OXAYSAF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.trickybanana.sounds.neod	READ_PHONE_STATE	TARGETED_ADS	-0.10526315789473684
34R3P23QHS1BKPUFYZZ41RLGC41HW9	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tripadvisor.tripadvisor	MANAGE_ACCOUNTS	INTERNAL	0.8947368421052632
2776AUC26DG6NTYCZZRFR0CO0WJ4BL	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.triposo.droidguide.amsterdam	ACCESS_FINE_LOCATION	INTERNAL	1.45
3NSM4HLQNRUJDLXW5GNSIGVVFQ9QQ3	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tumblr	AUTHENTICATE_ACCOUNTS	INTERNAL	0.10526315789473684
3Y7LTZE0YTMKJ6549LQAJA4ONE6ZUH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.tumblr	MANAGE_ACCOUNTS	INTERNAL	1.1
21UCVLL3CA332X74M839UQU7E7G9ZM	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.tvb.tvbfun	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.1
24ZMVHVKCJ01H0ZM0NY9RQW6IIK751	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.twentythreedivide.hsw	READ_PHONE_STATE	MOBILE_ANALYTICS	0.05
31SIZS5W59FJPMCWIVCSN6507NSRQ4	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.twitter.android	ACCESS_FINE_LOCATION	INTERNAL	0.15
39I4RL8QGJHZBNBVOTTL6Z2POMCH4F	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.twitter.android	READ_CONTACTS	INTERNAL	0.3
39O0SQZVJN79J47HMW3MNFO52X17RN	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.twitter.android	MANAGE_ACCOUNTS	INTERNAL	1.3157894736842106
3KQC8JMJGCSETRSROFO2WUAJAMGH3U	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.twitter.android	GET_ACCOUNTS	INTERNAL	1.1
3RZS0FBRWKAUJ8MY0L78Y6G42Q3PC5	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.twitter.android	READ_PHONE_STATE	INTERNAL	0.25
3VEI3XUCZRXYPABHIIX3N1FQ2R6RPD	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.twitter.android	AUTHENTICATE_ACCOUNTS	INTERNAL	0.85
38XPGNCKHT04TO6FTIAPL0TY0QD4V0	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.twoo	ACCESS_COARSE_LOCATION	UTILITY	1.15
3DGDV62G7O9HLQUW3SI2MT7IUOG2PH	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.ubercab	ACCESS_COARSE_LOCATION	PAYMENT	0.9
2M998D8J3VE7C8P8J23GAMCKPKPXH2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.ageoflegends	READ_PHONE_STATE	INTERNAL	0.3684210526315789
2SST2D5NQYN5VJNFFKWT5MNCD8759A	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.ageoflegends	READ_PHONE_STATE	TARGETED_ADS	0.1
27ZM8JIA0RYNZPZ2FOD0CBMJA4D50Y	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.forcesofwar	READ_PHONE_STATE	INTERNAL	0.9
2RJQP6AUC26DWM4SX1UV7FK0TYG296	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.forcesofwar	READ_PHONE_STATE	TARGETED_ADS	-0.05
2I8P6AUC26DGMNAGT7M0MK0C5UYA34	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.novawars	READ_PHONE_STATE	TARGETED_ADS	-0.2
2QNSW6NG1FS33EKY7261MZSZ2CTJXT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.novawars	READ_PHONE_STATE	INTERNAL	0.5
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	0.05
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	0.45
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	0.8125
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-0.55
3H6W48L9F4P3X6S3HC79A0N7YV4WPM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.unityconceptapps.tcr.kiat	ACCESS_FINE_LOCATION	DEVELOPMENT_AID	-1.15
3IVKZBIBJ09ID8D6EUP342IV6R5HSU	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.unityconceptapps.tcr.kiat	RECORD_AUDIO	DEVELOPMENT_AID	-1.263157894736842
3JYPJ2TAYI81MK68RNX96C173SFPFI	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.unityconceptapps.tcr.kiat	CAMERA	DEVELOPMENT_AID	-0.6
3PR3LXCWSFZXUJHMAS7YQT1Z2TT9XY	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.unityconceptapps.tcr.kiat	READ_PHONE_STATE	DEVELOPMENT_AID	-1.0526315789473684
2ZRNZW6HEZ6OUKNB3XZ6GGUMIVCPZE	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.v1_4.BBA3CFAB607CAEDBB1025D6C.com	READ_PHONE_STATE	INTERNAL	-0.2
30UZJB2POHC2DY8WNDNT7X7T5DQ532	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	ACCESS_FINE_LOCATION	INTERNAL	0.45
31KSVEGZ34SO9J8IU4BYFVNMVO9WRD	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	GET_ACCOUNTS	INTERNAL	0.85
32ZCLEW0BZKHRMS4ADOULATZSACJPD	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	RECORD_AUDIO	INTERNAL	1.105263157894737
3G57RS03HH5DSGCDJD9OON21ZZQ25O	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	BLUETOOTH	INTERNAL	1.2
3M67TQBQQHOLY69TZIFK6LQ1XJ1A9U	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	READ_PHONE_STATE	INTERNAL	0.15
3PA41K45VN4O7RR294ZXIKOQ1FD7PV	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	READ_CONTACTS	INTERNAL	0.6
3QHITW7OYO9RQ5QFGKQ6SGGQ64EAQU	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	READ_PHONE_STATE	UTILITY	0.8
3R868ACW4SC1EO49PG1TFV3XAH2GZR	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.viber.voip	MANAGE_ACCOUNTS	INTERNAL	1.2222222222222223
22R2HECWA6X3E49RB43PCKXPASKKL8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.visva.paintshop	READ_PHONE_STATE	TARGETED_ADS	-0.35
32XN26MTXZJKYVCKWDLHMO5JOR60LQ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	RECORD_AUDIO	INTERNAL	0.75
34D9ZRXCYRU33L5S8OFBNGVRP7PSAM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	READ_CONTACTS	INTERNAL	0.4
37VUR2VJ6APR2G3WFJWIXAY6ZAXC1O	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	READ_PHONE_STATE	INTERNAL	-0.3157894736842105
3E6L1VR4XWMTCEO3CRY00CAQ3MXF63	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	READ_CONTACTS	UTILITY	-0.15789473684210525
3E9ZFLPWOYSQ5KAPEMDB3M02HUWXI3	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	GET_ACCOUNTS	INTERNAL	0.5
3IVEC1GSLPZEAU92PBD4KEB1OIZJ1D	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	READ_PHONE_STATE	UTILITY	0.2631578947368421
3RKHNXPHGWWPUB6I9KN0WVGBFG5KUA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	AUTHENTICATE_ACCOUNTS	INTERNAL	0.65
3VJ4PFXFJ37JIYXWXTAB2HDFA4BAUL	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	MANAGE_ACCOUNTS	INTERNAL	0.6470588235294118
3W1K7D6QSBH5N7WY9U9FEKC0U4ABZ5	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.vkontakte.android	CAMERA	INTERNAL	0.95
309D674SHZLSFELOHGP73MBFPB8CB9	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.wantu.activity	ACCESS_FINE_LOCATION	SNS	0.05263157894736842
