permission , count
ch.bullfin.election2014.candidates.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wlfi.permission.C2d_MESSAGE , 1
com.mediacnt.decorbaitak.permission.C2D_MESSAGE , 1
com.wShikshakMitra.permission.C2D_MESSAGE , 1
de.computec.raspberrypigeek.permission.C2D_MESSAGE , 1
com.goodbarber.channelbizuk.permission.C2D_MESSAGE , 1
com.pressmatrix.philomagazin.permission.C2D_MESSAGE , 1
agile.ti.mobile.resenhageral.permission.C2D_MESSAGE , 1
com.paperlit.android.lingegnereitaliano.permission.C2D_MESSAGE , 1
com.wnep.localtv.permission.C2D_MESSAGE , 1
net.engboon.malaymailonline.permission.C2D_MESSAGE , 1
ch.blick.news.permission.C2D_MESSAGE , 1
com.reader.androidworld3.permission.C2D_MESSAGE , 1
com.herald.newsapp.permission.UA_DATA , 1
com.noinnion.android.reader.permission.READ_EXTENSION_DATA , 1
com.gotrendee.in.permission.C2D_MESSAGE , 1
com.madmoizelle.madmoizelle.permission.C2D_MESSAGE , 1
com.marathibatamya.permission.C2D_MESSAGE , 1
com.shoutem.n81601.permission.C2D_MESSAGE , 1
com.mangolee.D10.fashion.middleeast.arab.dubai.permission.C2D_MESSAGE , 1
com.newssynergy.wicz.permission.C2D_MESSAGE , 1
nl.idg.ComputerTotaalMagazine.permission.C2D_MESSAGE , 1
org.agoo.android.permission.MESSAGE , 1
fr.airweb.srr.permission.C2D_MESSAGE , 1
com.barmajeyat.android.khaberni.permission.C2D_MESSAGE , 1
com.nokia.pushnotifications.permission.RECEIVE , 1
jp.co.yahoo.android.news.permission.C2D_MESSAGE , 1
com.inetsgi.farmprogress.permission.C2D_MESSAGE , 1
com.apazine.film3sixty.permission.C2D_MESSAGE , 1
in.oneindia.android.kannadaapp.permission.C2D_MESSAGE , 1
com.magtab.InformativodosPortos.permission.C2D_MESSAGE , 1
com.bauermedia.us.epaper.twist.permission.C2D_MESSAGE , 1
com.wehco.newstribune.android.permission.C2D_MESSAGE , 1
com.doapps.android.mln.MLN_04a7d5453645333814797f7653739861.permission.UA_DATA , 1
com.ysb.esh.permission.C2D_MESSAGE , 1
com.kedai.bdsh.permission.C2D_MESSAGE , 1
com.josie.thegossipers.permission.C2D_MESSAGE , 1
com.ghana.news.updates.permission.C2D_MESSAGE , 1
biz.app4mobile.app_4f26f6024e9e4e48b3993e1c3fad12fd.app.permission.C2D_MESSAGE , 1
ch.swisscommunes.val_de_ruz.permission.MAPS_RECEIVE , 1
com.goldsunday.sifi.permission.C2D_MESSAGE , 1
b4a.quakeaware.permission.MAPS_RECEIVE , 1
com.appbuilder.u59218p110524.permission.C2D_MESSAGE , 1
com.elitech.india.newspapers.permission.C2D_MESSAGE , 1
com.shoutmeloud.blog.permission.C2D_MESSAGE , 1
com.aptusi.android.motoring.permission.C2D_MESSAGE , 1
se.idg.pfa.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wzzm.permission.UA_DATA , 1
com.twipemobile.metf.permission.C2D_MESSAGE , 1
com.inaspect.fraza.ua.permission.C2D_MESSAGE , 1
com.triactivemedia.musictech.permission.C2D_MESSAGE , 1
gml.guardian.permission.C2D_MESSAGE , 1
com.newssynergy.kspr.permission.C2D_MESSAGE , 1
com.alwatanvoice.arabic.permission.C2D_MESSAGE , 1
com.barringtontv.android.ktvo.permission.C2D_MESSAGE , 1
com.activities.stiri.permission.C2D_MESSAGE , 1
com.screendy.elbotola.permission.C2D_MESSAGE , 1
com.nouvelobs.androidapp.permission.C2D_MESSAGE , 1
com.appbuilder.u232067p415803.permission.C2D_MESSAGE , 1
com.conduit.app_884e089f55ea4fe0a15642060ded31fd.app.permission.RECEIVE_ADM_MESSAGE , 1
hr.apps.n206870220.permission.C2D_MESSAGE , 1
com.unlockunit.mozen.galaxy_s4.permission.C2D_MESSAGE , 1
com.mobdub.channel.KYTX.permission.C2D_MESSAGE , 1
com.jeanmarcmorandini.permission.C2D_MESSAGE , 1
de.pressfox.sparserss.WRITEFEEDS , 1
android.permission.SET_ALWAYS_FINISH , 1
net.mediaspectrum.liverpoolechoandroidreplica.permission.C2D_MESSAGE , 1
com.radiofrance.radio.radiofrance.android.permission.C2D_MESSAGE , 1
com.wmbb.android.permission.C2D_MESSAGE , 1
com.magtab.RevistaSPFCInside.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.grreader.permission.C2D_MESSAGE , 1
com.bluetornadosf.joyride.permission.C2D_MESSAGE , 1
com.wMyanmaAlinnDaily.permission.C2D_MESSAGE , 1
com.gruporeforma.clubmur.permission.C2D_MESSAGE , 1
biz.app4mobile.app_dc4ac798938743278c60c20ae8025a3e.app.permission.RECEIVE_ADM_MESSAGE , 1
com.audiencemedia.app259.permission.C2D_MESSAGE , 1
com.forecomm.motoverte.permission.C2D_MESSAGE , 1
com.rhwg.bollywoodshaadis.permission.C2D_MESSAGE , 1
com.univision.android.permission.C2D_MESSAGE , 1
com.appypie.appypie7d61bc44703a.permission.C2D_MESSAGE , 1
com.ion.appnowllc1986.permission.C2D_MESSAGE , 1
hk.com.nextmedia.magazine.suddenplus.permission.C2D_MESSAGE , 1
com.conduit.app_23164e32aaa64aa7857d6c4fab7307d5.app.permission.RECEIVE_ADM_MESSAGE , 1
com.mobileigniter.android.wispolitics2.permission.C2D_MESSAGE , 1
com.tmg.irishmirror.permission.C2D_MESSAGE , 1
ch.bernerzeitung.app.permission.C2D_MESSAGE , 1
com.azdailysun.news.permission.C2D_MESSAGE , 1
com.goodbarber.dakarflash.permission.C2D_MESSAGE , 1
com.abclocal.ktrk.news.permission.C2D_MESSAGE , 1
com.abclocal.kabc.news.permission.C2D_MESSAGE , 1
com.iproperty.magazine.permission.C2D_MESSAGE , 1
com.newscope.news.kina.permission.C2D_MESSAGE , 1
com.wPikiranRakyatMobile.permission.C2D_MESSAGE , 1
com.wfunniestever.permission.C2D_MESSAGE , 1
com.vserv.osfy.permission.C2D_MESSAGE , 1
com.conduit.app_062de3125ef2452abcecc6602a517be5.app.permission.C2D_MESSAGE , 1
com.qdaily.ui.permission.JPUSH_MESSAGE , 1
com.goodbarber.algeriefocus.permission.C2D_MESSAGE , 1
org.stappler.wheresiberia.permission.C2D_MESSAGE , 1
com.wnews.permission.C2D_MESSAGE , 1
com.sharon.o4o4.permission.C2D_MESSAGE , 1
com.mecom.Sporten.permission.C2D_MESSAGE , 1
com.andro4all.permission.C2D_MESSAGE , 1
com.asahi.tida.tablet.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.whittierdailynews.permission.C2D_MESSAGE , 1
com.netrix.reader.permission.C2D_MESSAGE , 1
com.mylocaltv.wfmz.permission.C2D_MESSAGE , 1
com.wDiariosdeChile.permission.C2D_MESSAGE , 1
com.ebda3.kuwait.elyom.SEND_NOTIFICATIONS , 1
com.nbcuni.telemundostation.chicago.permission.C2D_MESSAGE , 1
com.nt.permission.RECEIVE_ADM_MESSAGE , 1
com.speardev.business360.permission.C2D_MESSAGE , 1
com.appmachine.ft.p1575IC.permission.C2D_MESSAGE , 1
com.anmedia.dailymail.kindlefire.permission.RECEIVE_ADM_MESSAGE , 1
com.clicrbs.jornais.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.bella.permission.C2D_MESSAGE , 1
com.whiz.beavercounty_android.permission.C2D_MESSAGE , 1
org.wnyc.android.permission.C2D_MESSAGE , 1
com.promiflash.androidapp.permission.C2D_MESSAGE , 1
cn.com.pcauto.android.browser.permission.JPUSH_MESSAGE , 1
at.vienna.android.permission.C2D_MESSAGE , 1
ch.bonasavoir.mipade.permission.C2D_MESSAGE , 1
com.conduit.app_023ef6fc5f444ab3aab836503c535f03.app.permission.RECEIVE_ADM_MESSAGE , 1
com.finazzi.distquakenoads.permission.C2D_MESSAGE , 1
htc.socialmanager.permission.WRITE_SOCIAL_DATABASE , 1
com.conduit.app_35f8ede92c254063a88e89cd5b727978.app.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.revistalorengein.permission.C2D_MESSAGE , 1
jp.curation.meringue.gcm.permission.C2D_MESSAGE , 1
com.wcorrierenews.permission.C2D_MESSAGE , 1
com.raycom.kait.permission.UA_DATA , 1
com.linmedia.newstouch.wytv.permission.UA_DATA , 1
com.hearst.android.wtae.permission.C2D_MESSAGE , 1
com.newssynergy.wxxa.permission.MAPS_RECEIVE , 1
com.smartnsoft.metro.permission.C2D_MESSAGE , 1
com.acunn.android.permission.C2D_MESSAGE , 1
com.goodbarber.linfo.permission.C2D_MESSAGE , 1
com.conduit.app_d8ebcee4fa384a1fb28166e94b663ed6.app.permission.C2D_MESSAGE , 1
com.tribtv.eo.permission.C2D_MESSAGE , 1
com.conduit.app_547bd9deecd4487f9acba1687f99bcf2.app.permission.RECEIVE_ADM_MESSAGE , 1
com.gruporeforma.elnorte.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.timesherald.permission.C2D_MESSAGE , 1
air.Edge.FinancialDaily.permission.C2D_MESSAGE , 1
ru.tv360.mobile.android.permission.C2D_MESSAGE , 1
com.paperton.wl.sverigesNatur.permission.UA_DATA , 1
jp.naver.linenews.android.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbclosangeles.android.permission.C2D_MESSAGE , 1
com.tvm.news.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.clarionledger.permission.C2D_MESSAGE , 1
com.android.browser.permission.ACCESS_FINE_LOCATION , 1
com.app_appfd.layout.permission.C2D_MESSAGE , 1
com.hearst.android.wdsu.permission.C2D_MESSAGE , 1
com.pagesuite.droid.thefootballleaguepaper.permission.C2D_MESSAGE , 1
com.inaspect.tyzhden.ua.permission.C2D_MESSAGE , 1
com.conduit.app_46cefdf8c0ad4f26b98967b9fccd2e83.app.permission.C2D_MESSAGE , 1
com.univision.noticias.permission.UA_DATA , 1
ua.wakefulness.indonesia.newsi.permission.C2D_MESSAGE , 1
com.app.staragora.permission.UA_DATA , 1
com.elconfidencial.rss.permission.C2D_MESSAGE , 1
com.InfoWars.permission.C2D_MESSAGE , 1
com.izmo.webtekno.permission.C2D_MESSAGE , 1
com.wSpiritualMagazine.permission.C2D_MESSAGE , 1
com.knx.p2l.ann.permission.C2D_MESSAGE , 1
com.tailoredapps.permission.C2D_MESSAGE , 1
ACCESS_COARSE_LOCATION , 1
com.magazinecloner.shootintheseventies.permission.C2D_MESSAGE , 1
jp.itmedia.android.nlab.permission.C2D_MESSAGE , 1
jp.co.yahoo.android.yjtop.permission.C2D_MESSAGE , 1
es.udc.jporta.android.npcovers.permission.MAPS_RECEIVE , 1
com.mdc.terremotiitalia.permission.C2D_MESSAGE , 1
com.barringtontv.android.wfxl.permission.C2D_MESSAGE , 1
air.kr.go.gyeongju.story.permission.C2D_MESSAGE , 1
com.conduit.app_ea662662bcda492094277eafe4303bfc.app.permission.RECEIVE_ADM_MESSAGE , 1
com.triactivemedia.theclassicmotorcycle.permission.C2D_MESSAGE , 1
com.goodbarber.kledu.permission.C2D_MESSAGE , 1
net.morettoni.terremoto.permission.C2D_MESSAGE , 1
ua.insomnia.malaysia.newsi.permission.C2D_MESSAGE , 1
com.nokhetha.alomaniyah.permission.C2D_MESSAGE , 1
de.mdr.smartphone.android.mdrsachsen.permission.C2D_MESSAGE , 1
net.mediaspectrum.dailyrecordandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.raycom.wmc.permission.UA_DATA , 1
com.whackedoutmedia.mangonews.permission.C2D_MESSAGE , 1
com.Hamshahri.permission.C2D_MESSAGE , 1
com.sunherald.android.permission.UA_DATA , 1
com.mobile.sports.seoul.permission.C2D_MESSAGE , 1
com.lockhaven.app.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.delmarvanow.permission.C2D_MESSAGE , 1
com.graytv.android.kktvnews.permission.MAPS_RECEIVE , 1
com.baqatoday.palcolors.permission.C2D_MESSAGE , 1
com.mytimemedia.practicalww.permission.C2D_MESSAGE , 1
com.pressmatrix.shipandoffshore.permission.C2D_MESSAGE , 1
com.paperlit.android.voguegioiello.permission.C2D_MESSAGE , 1
in.dmsinfo.krishi2014.permission.C2D_MESSAGE , 1
com.paperlit.android.ilglobo.permission.C2D_MESSAGE , 1
com.raycom.kfvs.permission.UA_DATA , 1
com.cityerp.pghonline.permission.C2D_MESSAGE , 1
com.appbuilder.u60297p151826.permission.C2D_MESSAGE , 1
com.conduit.app_9a7799c223d84ae3b41aff08f861e482.app.permission.RECEIVE_ADM_MESSAGE , 1
com.sebbia.sebbiapusher.permission.C2D_MESSAGE , 1
com.mobiloud.android.PubSecAlliance.permission.C2D_MESSAGE , 1
com.gruporeforma.lasilla.permission.C2D_MESSAGE , 1
com.raycom.kfvs.permission.C2D_MESSAGE , 1
com.n1info.permission.C2D_MESSAGE , 1
com.amazing.magazine.girl.permission.C2D_MESSAGE , 1
com.conduit.app_b3f2c3e57b0c4bce9a07087fbd7462a2.app.permission.RECEIVE_ADM_MESSAGE , 1
com.gannett.local.library.news.wtlv.permission.UA_DATA , 1
com.pagesuite.okdroid.permission.C2D_MESSAGE , 1
com.mobdub.channel.WLEX.permission.C2D_MESSAGE , 1
ru.visalab.vestnik.permission.C2D_MESSAGE , 1
com.pressmatrix.hbw.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.jornaldocommercio2.permission.C2D_MESSAGE , 1
com.conduit.app_2699c792a59d4dbc89bb7b951938bb20.app.permission.RECEIVE_ADM_MESSAGE , 1
cz.futurasoft.android.potravinynapranyri.permission.MAPS_RECEIVE , 1
com.andro4all.beta.permission.C2D_MESSAGE , 1
com.economist.worldin.permission.UA_DATA , 1
com.conduit.app_f1870ac434d14a478d75ff4004bf3e96.app.permission.C2D_MESSAGE , 1
com.conduit.app_fa103f48575147c784a3af1e500f6e33.app.permission.C2D_MESSAGE , 1
com.wKyaeMone.permission.C2D_MESSAGE , 1
com.francelive.montpellier.permission.C2D_MESSAGE , 1
com.stephensmedia.couriertribune.permission.C2D_MESSAGE , 1
com.topachievers.thailand.today.permission.C2D_MESSAGE , 1
com.heraldonline.android.permission.C2D_MESSAGE , 1
com.intescia.strategies.android.permission.C2D_MESSAGE , 1
com.ibsys.app.pns_det.permission.C2D_MESSAGE , 1
com.wNairobiNewsApp.permission.C2D_MESSAGE , 1
com.viepratique.feminin.permission.C2D_MESSAGE , 1
com.inaspect.jkgportal.com.ua.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.journaladvocate.permission.C2D_MESSAGE , 1
com.goody.google.omfd.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.guatemala.permission.C2D_MESSAGE , 1
com.mylocaltv.kzco.permission.C2D_MESSAGE , 1
com.goodbarber.muslimette.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wtlv.permission.C2D_MESSAGE , 1
com.lagoo.london.permission.C2D_MESSAGE , 1
in.oneindia.android.tamilapp.permission.C2D_MESSAGE , 1
com.newssynergy.augustachronicle.permission.UA_DATA , 1
com.sony.nfx.app.sfrc.permission.C2D_MESSAGE , 1
com.breakingnews.pakistan.permission.C2D_MESSAGE , 1
com.graytv.android.kolnkginnews.permission.MAPS_RECEIVE , 1
cc.nexdoor.ct.activity.permission.C2D_MESSAGE , 1
com.zzg.korean.permission.MIPUSH_RECEIVE , 1
ua.com.rian.permission.C2D_MESSAGE , 1
com.kenyanewsreader.permission.UA_DATA , 1
com.conduit.app_3f8b78b80bc245b18b44093fab89163b.app.permission.C2D_MESSAGE , 1
com.fresnobee.android.permission.C2D_MESSAGE , 1
com.geek.baseball.permission.C2D_MESSAGE , 1
mobi.androapp.testapp.permission.C2D_MESSAGE , 1
com.thebreakingnewsnetwork.news.permission.C2D_MESSAGE , 1
com.mariettatimes.app.permission.C2D_MESSAGE , 1
com.goody.google.querosaber.permission.C2D_MESSAGE , 1
com.hearst.android.wmur.permission.C2D_MESSAGE , 1
com.telfrance.plusbellelavie.permission.C2D_MESSAGE , 1
com.wSharkNews.permission.C2D_MESSAGE , 1
wsj.reader_sp.permission.C2D_MESSAGE , 1
com.portablepixels.ukipmedia.mag9.permission.C2D_MESSAGE , 1
com.nis.app.permission.C2D_MESSAGE , 1
com.bdibeajabd.hgbbdibeajabd.permission.C2D_MESSAGE , 1
com.coolcrazyapps.gujarat_news.permission.C2D_MESSAGE , 1
com.goodbarber.saharamedia.permission.C2D_MESSAGE , 1
com.newssynergy.kgpe.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.thenorthwestern.permission.UA_DATA , 1
com.viavilab.onlineradio.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.guampdn.permission.C2D_MESSAGE , 1
de.bundesregierung.bpaapp.permission.C2D_MESSAGE , 1
com.conduit.app_17c1ec12173541b9ad4b3a97294220c1.app.permission.C2D_MESSAGE , 1
com.wiziapp.app105421.permission.C2D_MESSAGE , 1
com.pd.udn.video.permission.C2D_MESSAGE , 1
com.wiziapp.app104473.permission.C2D_MESSAGE , 1
com.nezavisne.permission.C2D_MESSAGE , 1
jp.potatosakura.otete.permission.C2D_MESSAGE , 1
com.mylocaltv.ktxs.permission.C2D_MESSAGE , 1
com.pt.npp.permission.C2D_MESSAGE , 1
com.linmedia.events.wood.ape.permission.C2D_MESSAGE , 1
com.blackvibes.iamclassichiphop.permission.C2D_MESSAGE , 1
com.gn4me.mynewspaper.permission.C2D_MESSAGE , 1
de.heise.android.ix.magazin.permission.C2D_MESSAGE , 1
com.jupitee.startupgreece.permission.C2D_MESSAGE , 1
com.FreshCMS.denpost.permission.C2D_MESSAGE , 1
com.wNewsTop10.permission.C2D_MESSAGE , 1
com.panapp.lotto.permission.C2D_MESSAGE , 1
com.appdoit.app_1369986884058_AVPOG.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.ksnw.permission.UA_DATA , 1
com.briox.riversip.android.usnews.world.permission.C2D_MESSAGE , 1
com.ccm.appstv.permission.C2D_MESSAGE , 1
ru.ipresspad.eprussia.permission.C2D_MESSAGE , 1
com.wQAMobileUSA.permission.C2D_MESSAGE , 1
com.rochesterdemocrat.android.prod.permission.RECEIVE_ADM_MESSAGE , 1
com.fox.droid.foxwjzy.permission.C2D_MESSAGE , 1
com.mariefrance.android.permission.C2D_MESSAGE , 1
com.askmedia.nationweekend.permission.C2D_MESSAGE , 1
net.trikoder.android.kurir.permission.C2D_MESSAGE , 1
com.hariyananews.permission.C2D_MESSAGE , 1
uk.co.telegraph.kindlefire.permission.C2D_MESSAGE , 1
com.mobeegen.indonews.permission.C2D_MESSAGE , 1
com.billingsgazette.news.permission.C2D_MESSAGE , 1
com.digiatic.Ufoworldsightings_App.permission.MAPS_RECEIVE , 1
fr.begeek.app.permission.C2D_MESSAGE , 1
com.snaplion.rajasthanpcc.permission.C2D_MESSAGE , 1
com.medianewsgroup.treasurehunt.permission.C2D_MESSAGE , 1
com.app_dgus.layout.permission.C2D_MESSAGE , 1
mn.greensoft.enkuso.vivamn.permission.C2D_MESSAGE , 1
com.pagesuite.droid.sussexlife.permission.C2D_MESSAGE , 1
sph.omy.news.permission.C2D_MESSAGE , 1
com.pagesuite.droid.birminghampostbusinessdaily.permission.C2D_MESSAGE , 1
vn.netlink.nguoiduatin.permission.C2D_MESSAGE , 1
com.newssynergy.wtev.permission.MAPS_RECEIVE , 1
com.inaspect.fromua.com.permission.C2D_MESSAGE , 1
com.nakedshelf.permission.C2D_MESSAGE , 1
com.wAtkinsLowCarbDietProgram.permission.C2D_MESSAGE , 1
com.graytv.android.wibwnews.permission.MAPS_RECEIVE , 1
com.raycom.hnn.permission.C2D_MESSAGE , 1
pl.wprost.permission.C2D_MESSAGE , 1
app.test.gcmconnectit.permission.C2D_MESSAGE , 1
com.jeexgroup.torino.permission.C2D_MESSAGE , 1
com.yahoo.infohub.permission.C2D_MESSAGE , 1
com.ookbee.malay.permission.C2D_MESSAGE , 1
com.raycom.wis.permission.UA_DATA , 1
v2.si.voyo.proplus.poponline24urcom.permission.C2D_MESSAGE , 1
com.newssynergy.nwahomepage.permission.C2D_MESSAGE , 1
fr.playsoft.vnexpress.permission.C2D_MESSAGE , 1
com.conduit.app_0f2d502e94b745218cff3998793f2500.app.permission.C2D_MESSAGE , 1
ci.dev225.ivoirpresse.permission.C2D_MESSAGE , 1
com.rml.Activities.permission.C2D_MESSAGE , 1
com.ookbee.ookbeeapp.permission.C2D_MESSAGE , 1
it.kefaonline.cefaluweb.permission.C2D_MESSAGE , 1
com.latosoftware.vcnatvsergipe.permission.C2D_MESSAGE , 1
com.sakaltimes.epaper.permission.C2D_MESSAGE , 1
com.anddoes.launcher.permission.WRITE_SETTINGS , 1
com.conduit.app_9c526464de8743c49098f66f3fd369d0.app.permission.C2D_MESSAGE , 1
com.kolkata24x7.kolkata24x7.permission.C2D_MESSAGE , 1
net.ettoday.phone.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.prabhatkhabar.permission.C2D_MESSAGE , 1
com.raycom.woio.permission.C2D_MESSAGE , 1
com.elnashra.permission.C2D_MESSAGE , 1
com.silice.comarca3.permission.C2D_MESSAGE , 1
com.niveales.bigbike.permission.C2D_MESSAGE , 1
com.rogers.news680.permission.C2D_MESSAGE , 1
com.mylocaltv.knxv.permission.C2D_MESSAGE , 1
com.newssynergy.ozarksfirst.permission.C2D_MESSAGE , 1
net.alkoutnews.alkoutchannel.permission.C2D_MESSAGE , 1
com.sportfusion.asports.broncos.permission.C2D_MESSAGE , 1
com.phonegap.tagesanzeiger.permission.C2D_MESSAGE , 1
apps.soumaila.c.permission.C2D_MESSAGE , 1
com.conduit.app_9273582a77d442689a8c8f8f41e7cb65.app.permission.C2D_MESSAGE , 1
com.miamiherald.droid.nuevo.permission.UA_DATA , 1
com.lineartpr.ysugandroid.permission.C2D_MESSAGE , 1
com.mahuru.android.mnmag.permission.C2D_MESSAGE , 1
ua.artjoker.factor.bookkeeper911.permission.C2D_MESSAGE , 1
com.thesunnews.android.permission.UA_DATA , 1
com.app_frostil.layout.permission.C2D_MESSAGE , 1
com.listetek.up.permission.C2D_MESSAGE , 1
com.sytel.de.galade.permission.C2D_MESSAGE , 1
com.streamoid.cars.permission.MAPS_RECEIVE , 1
com.ibsys.app.pns_jax.permission.C2D_MESSAGE , 1
com.abclocal.wabc.news.permission.C2D_MESSAGE , 1
mogosolutions.election.permission.C2D_MESSAGE , 1
com.GazetaOra.permission.C2D_MESSAGE , 1
com.metro.metrotablet.permission.C2D_MESSAGE , 1
mnn.Android.permission.C2D_MESSAGE , 1
com.wsatp.kwongwahnews.permission.C2D_MESSAGE , 1
com.sec.magazine.korea.permission.WRITE_PROVIDER , 1
com.uz24.news.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wane.permission.UA_DATA , 1
com.newssynergy.savannahnow.permission.C2D_MESSAGE , 1
com.conduit.app_9f8587f1cd51413ab98223364e374dbd.app.permission.RECEIVE_ADM_MESSAGE , 1
nl.hfd.areader.permission.C2D_MESSAGE , 1
com.conduit.app_c9d0d3da64834e128001b3eafdc83ad2.app.permission.C2D_MESSAGE , 1
com.conduit.app_5949080f5ce240cab169e52eee4af389.app.permission.C2D_MESSAGE , 1
hr.apps.n157549887.permission.UA_DATA , 1
com.mk.mk_epaper_mobile.permission.WRITE , 1
com.conduit.app_0538ffffd546482ba27c879fa08d1961.app.permission.C2D_MESSAGE , 1
com.Synapse.WBRZ.permission.C2D_MESSAGE , 1
com.brochurecloner.smartglass.permission.C2D_MESSAGE , 1
com.dispatch.droid.disppolitics.permission.UA_DATA , 1
com.magazin.weekly.permission.C2D_MESSAGE , 1
com.prometheus.thr.android.permission.C2D_MESSAGE , 1
com.kezi.android.permission.C2D_MESSAGE , 1
com.triactivemedia.hondertuner.permission.C2D_MESSAGE , 1
com.tribune.tdv.newsplay.permission.C2D_MESSAGE , 1
com.conduit.app_8294ca4fa3e84c31b704818c057ce927.app.permission.C2D_MESSAGE , 1
com.app_action17.layout.permission.C2D_MESSAGE , 1
com.news.beritaindonesia.indonesianews.indonesianewspapers.newspapers.indonesiahotnews.newsindonesia.newspapersindonesia.permission.C2D_MESSAGE , 1
com.appbuilder.u525029p813648a.permission.C2D_MESSAGE , 1
com.vocento.abc20.permission.C2D_MESSAGE , 1
com.mk.mk_epaper_mobile.permission.C2D_MESSAGE , 1
it.giornale.androidappv2.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.phil.permission.C2D_MESSAGE , 1
com.spaziojuve.permission.C2D_MESSAGE , 1
it.goodmorningitalia.reader.permission.C2D_MESSAGE , 1
at.krone.permission.C2D_MESSAGE , 1
com.goodbarber.siliconweekes.permission.C2D_MESSAGE , 1
com.cloudsourceit.Milenio.permission.C2D_MESSAGE , 1
com.goodbarber.tlmagazine.permission.C2D_MESSAGE , 1
com.mnlak.drudge.permission.C2D_MESSAGE , 1
com.conduit.app_0379bb962c214b22a856464e006ecff5.app.permission.C2D_MESSAGE , 1
com.wGunlukKbrs.permission.C2D_MESSAGE , 1
com.quoord.tapatalkacf.activity.permission.C2D_MESSAGE , 1
com.presstalis.gazellemagazine.permission.C2D_MESSAGE , 1
de.motorwelt.android.permission.C2D_MESSAGE , 1
com.wiziapp.app124548.permission.C2D_MESSAGE , 1
com.abclocal.kgo.news.permission.C2D_MESSAGE , 1
com.jeexgroup.milan.permission.C2D_MESSAGE , 1
com.roularta.votreargent.permission.C2D_MESSAGE , 1
com.halifaxmediagroup.NewsHerald.permission.C2D_MESSAGE , 1
com.editialis.emarketing.permission.C2D_MESSAGE , 1
com.applikali.livenewsnepal.permission.C2D_MESSAGE , 1
com.mylocaltv.keci.permission.MAPS_RECEIVE , 1
com.news.ctsapp.permission.C2D_MESSAGE , 1
com.soln.S243F58D9D6ECB00EA381F8E19C46DCC7.permission.C2D_MESSAGE , 1
se.svt.svti.android.nyhetsapp.permission.C2D_MESSAGE , 1
com.motorola.launcher.permission.WRITE_SETTINGS , 1
com.doapps.android.mln.MLN_40dfe94a4610c0022409deeeaf622414.permission.MAPS_RECEIVE , 1
com.linmedia.newstouch.wala.permission.C2D_MESSAGE , 1
com.mobeegen.malaynews.permission.C2D_MESSAGE , 1
team.vc.domus.topgear.permission.C2D_MESSAGE , 1
com.nextmedia.face.hk.permission.C2D_MESSAGE , 1
com.elnuevodia.androidapplication.permission.C2D_MESSAGE , 1
com.fox.droid.foxwnyw.permission.C2D_MESSAGE , 1
biz.app4mobile.app_cf7583fa24884b618ed2a60101dc29e8.app.permission.C2D_MESSAGE , 1
com.disappster.skyalert.permission.MAPS_RECEIVE , 1
com.mobdub.channel.WREX.permission.C2D_MESSAGE , 1
com.lagoo.techno.permission.C2D_MESSAGE , 1
com.spreedinc.providers.mcclatchyinteractive.capitolalertolympia.permission.UA_DATA , 1
id.myedisi.hmw.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.pratiyogitadarpan.permission.UA_DATA , 1
eu.toyota.EUNewsfeed.permission.C2D_MESSAGE , 1
tw.com.nextmedia.magazine.permission.C2D_MESSAGE , 1
smi.android.se.gcm.permission.C2D_MESSAGE , 1
com.pagesuite.droid.businessinsider.permission.C2D_MESSAGE , 1
com.volacentltd.foxListen.permission.C2D_MESSAGE , 1
com.citylive.nantes.permission.C2D_MESSAGE , 1
com.wSolePower.permission.C2D_MESSAGE , 1
com.barringtontv.android.wnwo.permission.C2D_MESSAGE , 1
com.monzonito.earthquakealertspro.permission.MAPS_RECEIVE , 1
com.walesdailypost.permission.C2D_MESSAGE , 1
com.sentinelbd.news12.permission.C2D_MESSAGE , 1
com.gogi.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.belice.permission.C2D_MESSAGE , 1
it.apposta.livenetwork.permission.C2D_MESSAGE , 1
android.AbcApplication.permission.C2D_MESSAGE , 1
com.air.brain.feed.permission.C2D_MESSAGE , 1
