permission , count
com.yourpClient.permission.MAPS_RECEIVE , 1
com.Tobit.android.Slitte6407009459.permission.C2D_MESSAGE , 1
com.mapsactivityv2.permission.MAPS_RECEIVE , 1
com.rn300.pleaseapp.permission.C2D_MESSAGE , 1
com.android.socialelectricity.permission.MAPS_RECEIVE , 1
com.tg.photoswapperdonate.permission.C2D_MESSAGE , 1
com.Purple.Socialize.permission.C2D_MESSAGE , 1
kr.christiandate.app.permission.C2D_MESSAGE , 1
com.adaptiveblue.GetGlue.permission.C2D_MESSAGE , 1
com.app_iv.layout.permission.C2D_MESSAGE , 1
com.conduit.app_ae4e1f77ed1a487ea2c9391a8e3e8e17.app.permission.C2D_MESSAGE , 1
android.permission.READ_EXTERNAL_STOREAGE , 1
com.ucs.cjbbs.permission.C2D_MESSAGE , 1
com.bieberapp.bieberapp.permission.C2D_MESSAGE , 1
com.itsoft.notificacionesjda.permission.C2D_MESSAGE , 1
com.andromo.dev37513.app38637.permission.C2D_MESSAGE , 1
com.buddha.permission.C2D_MESSAGE , 1
android.permission.CAMERA.FRONT , 1
com.heimavista.magicsquare.cgotw011.permission.C2D_MESSAGE , 1
elidor.project.eattoghter.permission.C2D_MESSAGE , 1
kim.piamo.permission.C2D_MESSAGE , 1
com.splashpadmobile.mobiletogo.permission.C2D_MESSAGE , 1
com.wARESHQMobileapp.permission.C2D_MESSAGE , 1
com.condream.assemblymember.jinpyokim.permission.C2D_MESSAGE , 1
net.surveyswipe.android.ui.out_smart_flu.permission.C2D_MESSAGE , 1
com.conduit.app_be4743b6ea7d4dd1a7fd9190c062c639.app.permission.RECEIVE_ADM_MESSAGE , 1
com.mobisys.android.commonboard.permission.C2D_MESSAGE , 1
com.gay.android.permission.C2D_MESSAGE , 1
com.athfest.android.permission.C2D_MESSAGE , 1
net.rd.android.membercentric.ppa.permission.C2D_MESSAGE , 1
fr.tiilt.permission.C2D_MESSAGE , 1
com.conduit.app_61f3e1517fab4abd9a589dfb42afb407.app.permission.RECEIVE_ADM_MESSAGE , 1
android.permission.sec.MDM_RESTRICTION , 1
com.skout.android.permission.C2D_MESSAGE , 1
com.flirt.crossflirt.permission.C2D_MESSAGE , 1
com.gezdy.permission.C2D_MESSAGE , 1
com.wReportFakeDaddy.permission.C2D_MESSAGE , 1
com.kmm.permission.C2D_MESSAGE , 1
com.iqdrive.mapling.permission.MAPS_RECEIVE , 1
org.geneanet.gw.permission.C2D_MESSAGE , 1
kr.co.ggosim.permission.C2D_MESSAGE , 1
com.tapatalk.steyrclubcomvb.permission.C2D_MESSAGE , 1
kr.co.monsterplanet.kstar.permission.C2D_MESSAGE , 1
com.nmi.android.omiai.permission.C2D_MESSAGE , 1
com.bazinga.birdy.permission.MAPS_RECEIVE , 1
com.gcspublishing.winemakingtalk.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.woojung_kids.permission.C2D_MESSAGE , 1
com.conduit.app_e559ee6f62e74454860d22fce0c444d4.app.permission.C2D_MESSAGE , 1
islamicquotes.chat.quranquotes.permission.C2D_MESSAGE , 1
net.edarling.mobile.permission.C2D_MESSAGE , 1
org.techbooster.gcmsample.permission.C2D_MESSAGE , 1
com.np.sharable.permission.C2D_MESSAGE , 1
com.conduit.app_96a489ae0fc84d25adc833d76620ef96.app.permission.C2D_MESSAGE , 1
com.film.instaliker.permission.C2D_MESSAGE , 1
com.laonsys.cns.church6.permission.MAPS_RECEIVE , 1
com.moskitapp.client.permission.C2D_MESSAGE , 1
jp.pxv.android.permission.C2D_MESSAGE , 1
com.wedding.photoshare.permission.C2D_MESSAGE , 1
me.doubledutch.ghc2013.permission.C2D_MESSAGE , 1
me.doubledutch.sapeventsbrazil.permission.C2D_MESSAGE , 1
com.nextix.jumpsite.dexteralazas.permission.C2D_MESSAGE , 1
com.path.permission.C2D_MESSAGE , 1
me.doubledutch.insight2012.permission.C2D_MESSAGE , 1
ru.narodnyjsud.android.apps.client.permission.C2D_MESSAGE , 1
me.doubledutch.dd3mesaevent.permission.C2D_MESSAGE , 1
com.wLivingstoni.permission.C2D_MESSAGE , 1
se.walkmehome.free.permission.C2D_MESSAGE , 1
me.sonar.android.permission.C2D_MESSAGE , 1
com.p.pinkcheetah.permission.C2D_MESSAGE , 1
kr.co.appdisco.adlatte.permission.C2D_MESSAGE , 1
com.conduit.app_26ed028b5ecf44eba451c7af427814c8.app.permission.C2D_MESSAGE , 1
be.norio.twunch.android.permission.MAPS_RECEIVE , 1
me.doubledutch.HDI2012Conference.permission.C2D_MESSAGE , 1
com.LoveTest.permission.C2D_MESSAGE , 1
com.vinetree.apptalktalk.permission.C2D_MESSAGE , 1
com.conduit.app_fda605de29264d21a7453c514acd4937.app.permission.C2D_MESSAGE , 1
com.darkfeathermobile.giftcircle.permission.C2D_MESSAGE , 1
com.outfit7.tomsmessengerfree.permission.C2D_MESSAGE , 1
com.ltconnectscoapps.meet.permission.C2D_MESSAGE , 1
loveframe.love.frame.permission.C2D_MESSAGE , 1
com.appbuilder.u294270p609695.permission.C2D_MESSAGE , 1
com.conduit.app_366f891da30547688bc435d3bc7f7f70.app.permission.C2D_MESSAGE , 1
kr.co.ewall.QmeCard.permission.C2D_MESSAGE , 1
com.wtweeterest.permission.C2D_MESSAGE , 1
com.passionmatch.android.permission.C2D_MESSAGE , 1
knsoft.co.kr.jh.ywisponge_edu.permission.C2D_MESSAGE , 1
com.shoutem.fiveminutes.permission.C2D_MESSAGE , 1
com.example.creeper.permission.MAPS_RECEIVE , 1
com.dreamstep.wSurfersCommunity.permission.C2D_MESSAGE , 1
com.alliancehealth.chronicpainconnect.permission.C2D_MESSAGE , 1
com.cyberdesignz.friendfinder.permission.MAPS_RECEIVE , 1
com.newsgator.android.SocialSites.permission.C2D_MESSAGE , 1
com.tapatalk.ohiowaterfowlerforumcom.permission.C2D_MESSAGE , 1
com.solomo.poloniasui.permission.MAPS_RECEIVE , 1
com.tagonsoft.codecamp.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.jeongdo_gym.permission.C2D_MESSAGE , 1
com.arcasolutions.permission.MAPS_RECEIVE , 1
com.appbuilder.u520042p810648.permission.C2D_MESSAGE , 1
busylifesoftware.qwikcart.phone.android.gocrowd.permission.C2D_MESSAGE , 1
com.klamr.android.app.permission.MAPS_RECEIVE , 1
com.gcspublishing.piperairplane.permission.C2D_MESSAGE , 1
com.a158082268851a6056a2d2504a.a69210442a.permission.C2D_MESSAGE , 1
com.inotforprofit.capacitywr.permission.C2D_MESSAGE , 1
de.apptitan.mobileapi.n7u6mm.permission.C2D_MESSAGE , 1
android.permission.BIND_REMOTEVIEWS , 1
com.a119511262050661622e6c1e7a.a68361675a.permission.C2D_MESSAGE , 1
android.permission.POWER_SERVICE , 1
com.app_mlkholiday.layout.permission.C2D_MESSAGE , 1
com.porpi.freebie.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.soopandsaem_kids.permission.C2D_MESSAGE , 1
com.gcspublishing.hmem.permission.C2D_MESSAGE , 1
com.conduit.app_1dd1be841bf949379385327f663faa2d.app.permission.C2D_MESSAGE , 1
com.atthenadir.locationsearch.permission.C2D_MESSAGE , 1
com.wChatFlirtLoveWithHotChat.permission.C2D_MESSAGE , 1
md.xsort.radarmap.permission.MAPS_RECEIVE , 1
com.dnt7.tarae.client.permission.MAPS_RECEIVE , 1
com.wGokhanBlog.permission.C2D_MESSAGE , 1
com.socialknowledge.rvowners.permission.C2D_MESSAGE , 1
com.apphome.linkme.permission.C2D_MESSAGE , 1
com.conbus.yon.permission.C2D_MESSAGE , 1
com.digitalbuana.smiles.permission.C2D_MESSAGE , 1
com.arzion.secretos.permission.C2D_MESSAGE , 1
com.quickmobile.HPN.GlobalAnnualPartnersConference2013.permission.C2D_MESSAGE , 1
com.NRIsConnect.permission.C2D_MESSAGE , 1
com.odyss.justall.permission.C2D_MESSAGE , 1
com.jilchurch.permission.C2D_MESSAGE , 1
com.gcspublishing.homebrewtalk.permission.C2D_MESSAGE , 1
com.alliancehealth.sleepconnect.permission.C2D_MESSAGE , 1
com.samsung.appcessory.chatonw.provider.permission.VOIP_MANAGER , 1
android.permission.TYPE_WIFI , 1
com.google.cloud.backend.permission.C2D_MESSAGE , 1
com.urecy.permission.C2D_MESSAGE , 1
com.kosherdev.simpleluachplus.permission.MAPS_RECEIVE , 1
com.wDiggster.permission.C2D_MESSAGE , 1
br.com.otgmobile.segurancacolaborativa.permission.C2D_MESSAGE , 1
com.conduit.app_a27b3037322d422982ffbea063cce84a.app.permission.C2D_MESSAGE , 1
net.beemil.app.permission.C2D_MESSAGE , 1
com.terryricks.messenger.permission.C2D_MESSAGE , 1
com.twitter.android.permission.RESTRICTED , 1
android.permission.SENSOR_ENABLE , 1
horoscope.personality.chat.astrology.ranking.whatsapp.permission.C2D_MESSAGE , 1
com.wAustralianGirlChatDating.permission.C2D_MESSAGE , 1
com.backpeddle.android.permission.C2D_MESSAGE , 1
com.brodev.socialapp.chatterfriend.permission.C2D_MESSAGE , 1
me.doubledutch.ahascientificconferences.permission.C2D_MESSAGE , 1
com.wMitabende.permission.C2D_MESSAGE , 1
hr.apps.n1005602.permission.C2D_MESSAGE , 1
com.app_woodgreen.layout.permission.C2D_MESSAGE , 1
com.jestadigital.android.ilove.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.hodhasharon.permission.MAPS_RECEIVE , 1
com.howtotalkandseeghosts.meetwithghosts.permission.C2D_MESSAGE , 1
com.monsgroup.dongnaemon.android.permission.MAPS_RECEIVE , 1
net.snovabits.mobile.android.app.locateandsave.maps.permission.MAPS_RECEIVE , 1
com.enflick.android.TextNow.permission.C2D_MESSAGE , 1
android.permission.ACCES_WIFI_STATE , 1
com.wYouthApps.permission.C2D_MESSAGE , 1
com.ion.appnow485.permission.C2D_MESSAGE , 1
com.wENLARGEYOURPENISERECTIONSIZE.permission.C2D_MESSAGE , 1
com.appbuilder.u40243p71981.permission.C2D_MESSAGE , 1
com.devcream.friends.permission.C2D_MESSAGE , 1
com.app_cornerpub.layout.permission.C2D_MESSAGE , 1
com.conduit.app_2e06ce0bc48b459bb89a0410254caf90.app.permission.C2D_MESSAGE , 1
com.coovil.coovil.permission.C2D_MESSAGE , 1
com.wSoftwareBlog.permission.C2D_MESSAGE , 1
com.path.permission.MAPS_RECEIVE , 1
com.android.l , 1
com.varshylmobile.helplsiceapp.permission.C2D_MESSAGE , 1
com.orange.smv.permission.C2D_MESSAGE , 1
com.mys.mysproject.permission.C2D_MESSAGE , 1
hr.apps.n149718591.permission.C2D_MESSAGE , 1
com.mobisys.android.caforum.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.kangho_tkd.permission.C2D_MESSAGE , 1
com.abreuretto.findsynagogue.permission.MAPS_RECEIVE , 1
com.Vera.youhoo.permission.C2D_MESSAGE , 1
com.radiov.src.permission.MAPS_RECEIVE , 1
com.ashmawi.permission.MAPS_RECEIVE , 1
com.nhn.android.post.permission.NNI_MESSAGE , 1
com.smilefam.kand.permission.C2D_MESSAGE , 1
com.quoord.tapatalkstudentroom.activity.permission.C2D_MESSAGE , 1
com.limewoodMedia.bottleMail.permission.C2D_MESSAGE , 1
com.streetshout.android.permission.C2D_MESSAGE , 1
com.liflist.universidaddecastillalamancha.viiiforodeempleouclm3e.permission.C2D_MESSAGE , 1
holybible.verse.bible.chat.permission.C2D_MESSAGE , 1
net.daum.android.joy.permission.MAPS_RECEIVE , 1
com.ChristianSocialNetworks.permission.C2D_MESSAGE , 1
com.longhaircareforum.forum.permission.C2D_MESSAGE , 1
com.wMobilnayaversiyaVkontakte.permission.C2D_MESSAGE , 1
com.brodev.socialapp.maroczone.permission.C2D_MESSAGE , 1
com.trendsetterz.calender.permission.MAPS_RECEIVE , 1
com.jk.tweetsnear.permission.MAPS_RECEIVE , 1
com.wZikrca.permission.C2D_MESSAGE , 1
com.wCamotweet.permission.C2D_MESSAGE , 1
com.tingdong.permission.C2D_MESSAGE , 1
com.lmb.timeline.permission.C2D_MESSAGE , 1
com.conduit.app_f1737183634043ae8f82f95b905046f9.app.permission.C2D_MESSAGE , 1
ru.sosedy.android.share.permission.C2D_MESSAGE , 1
com.PETTOKIT.PETTOK.permission.MAPS_RECEIVE , 1
com.karmaprogressive.plunterpoints.permission.C2D_MESSAGE , 1
com.brodev.socialapp.mercantis.permission.C2D_MESSAGE , 1
com.matchalarm.android.matchalarm.permission.C2D_MESSAGE , 1
hr.apps.n153011667.permission.C2D_MESSAGE , 1
com.brodev.socialapp.equams.permission.C2D_MESSAGE , 1
com.appytech.partystreet.permission.C2D_MESSAGE , 1
com.Zippr.permission.MAPS_RECEIVE , 1
com.shallbe.app.permission.MAPS_RECEIVE , 1
com.prayerwall.permission.C2D_MESSAGE , 1
biblequotes.biblequoteschat.permission.C2D_MESSAGE , 1
org.qii.weiciyuan.permission.MAPS_RECEIVE , 1
com.socialknowledge.computerforums.permission.C2D_MESSAGE , 1
app.fast.push.com.permission.C2D_MESSAGE , 1
com.eyeonme.permission.C2D_MESSAGE , 1
com.gupshup.me.capp.pkg_germbusters.permission.C2D_MESSAGE , 1
com.conduit.app_d615854d2e9a46809916a6bbe531546c.app.permission.C2D_MESSAGE , 1
com.izziapps.casalatina.permission.C2D_MESSAGE , 1
com.mcafee.sprotection.permission.C2D_MESSAGE , 1
com.refulgenceinc.andhracurry.permission.C2D_MESSAGE , 1
me.doubledutch.mobilecommerceworld.permission.C2D_MESSAGE , 1
com.solomo.mediarun.permission.C2D_MESSAGE , 1
com.wAfricaTVLiveAmharic.permission.C2D_MESSAGE , 1
com.ucs.walkietalk.permission.C2D_MESSAGE , 1
com.app_posaoutreach.layout.permission.C2D_MESSAGE , 1
ru.bartwell.decider.permission.C2D_MESSAGE , 1
cn.d.oauth.picker.permission.MANAGE_ACCOUNTS , 1
com.tippingcanoe.flurt.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.uri_tkd.permission.C2D_MESSAGE , 1
oocs.vipertext.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.justice_tkd.permission.MAPS_RECEIVE , 1
com.tapatalk.forumisourcecom.permission.C2D_MESSAGE , 1
me.doubledutch.transform2012.permission.C2D_MESSAGE , 1
com.thehandmedia.vaporshark.permission.C2D_MESSAGE , 1
imob.ilovegolf.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.pastel_kids.permission.MAPS_RECEIVE , 1
com.wapmx.telephony.banter.permission.C2D_MESSAGE , 1
mpp.bon.android.permission.C2D_MESSAGE , 1
com.quoord.jamiiforums.activity.permission.C2D_MESSAGE , 1
com.wRNGDnet.permission.C2D_MESSAGE , 1
com.pericent.fabpets.permission.MAPS_RECEIVE , 1
com.socialknowledge.fiberglassrv.permission.C2D_MESSAGE , 1
knsoft.co.kr.jh.jei_kids.permission.MAPS_RECEIVE , 1
com.highonsms.twitterstatusmessages.permission.C2D_MESSAGE , 1
com.wShareWoo.permission.C2D_MESSAGE , 1
com.orange.hybridearth.permission.MAPS_RECEIVE , 1
com.wVirtualGirlfriends.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.fiore_edu.permission.C2D_MESSAGE , 1
de.doegel.rimondo.permission.C2D_MESSAGE , 1
com.questico.fortunica.german.permission.C2D_MESSAGE , 1
com.LocoMapia.MAPS_RECEIVE , 1
knsoft.co.kr.jh.juniorworld_kids.permission.C2D_MESSAGE , 1
com.ww1MobileSearchPortal.permission.C2D_MESSAGE , 1
com.bgies.hottonight.permission.C2D_MESSAGE , 1
com.draugiem2.permission.MAPS_RECEIVE , 1
im.saya.android.permission.C2D_MESSAGE , 1
com.weavermobile.veconnection.permission.C2D_MESSAGE , 1
com.hypoappss.emily.andrew.permission.MAPS_RECEIVE , 1
knsoft.co.kr.tk.ckGnB_edu.permission.MAPS_RECEIVE , 1
com.appmonkeyz.instant.app.kama.permission.C2D_MESSAGE , 1
com.purple.transparent.permission.C2D_MESSAGE , 1
com.vbulletin.build_2597.permission.C2D_MESSAGE , 1
com.livesafe.activities.permission.C2D_MESSAGE , 1
com.indiansinaustralia.permission.C2D_MESSAGE , 1
com.sproutsocial.android.permission.C2D_MESSAGE , 1
fi.plink.android.permission.C2D_MESSAGE , 1
com.linternaute.cartes.permission.C2D_MESSAGE , 1
com.mate1.DatingApp.permission.C2D_MESSAGE , 1
net.mymmobile.fourmeet.permission.C2D_MESSAGE , 1
com.adopteunmec.androidfr.permission.C2D_MESSAGE , 1
com.remove.a.worm.virus.permission.C2D_MESSAGE , 1
tv.zwap.andr.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.emplus_edu.permission.MAPS_RECEIVE , 1
com.for_wd.streampro.chat.permission.IM_SERVICE , 1
vn.esse.dongdua.permission.C2D_MESSAGE , 1
com.vbulletin.build_2167.permission.C2D_MESSAGE , 1
com.black.transparent.permission.C2D_MESSAGE , 1
com.appmaker.mbcticket_mbc_tour.permission.C2D_MESSAGE , 1
com.wdincerguners.permission.MAPS_RECEIVE , 1
datebook.com.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.daeryul28.permission.C2D_MESSAGE , 1
com.tapatalk.uchatvchatcom.permission.C2D_MESSAGE , 1
de.werkenntwen.android.apps.wkw.permission.MAPS_RECEIVE , 1
net.endoftime.android.forumrunner.teambhp.permission.C2D_MESSAGE , 1
com.mangonet.ten_core.permission.C2D_MESSAGE , 1
com.wScubaDiveBlog.permission.C2D_MESSAGE , 1
com.conduit.app_1b33cd428ed54f02867843dcb569f4ba.app.permission.C2D_MESSAGE , 1
com.affinity.lindsay_lohan.permission.C2D_MESSAGE , 1
com.brodev.socialapp.cardiacglue.permission.C2D_MESSAGE , 1
com.heyzap.android.permission.C2D_MESSAGE , 1
com.wRefer9ToSolaveiAndGetUnlimitedNationwide4GFREE.permission.C2D_MESSAGE , 1
com.observalia.eadmon.permission.C2D_MESSAGE , 1
com.capint.VCiudadano.permission.C2D_MESSAGE , 1
com.app_socap13.layout.permission.C2D_MESSAGE , 1
com.s4appcreator.admin.odigd3.permission.MAPS_RECEIVE , 1
com.conduit.app_e82bedf0f0eb442fad98d1b1f8e0f9e7.app.permission.C2D_MESSAGE , 1
com.progrestar.flirtomania.permission.C2D_MESSAGE , 1
com.appbuilder.u86518p164544.permission.C2D_MESSAGE , 1
com.mobilonia.promomz.general.permission.C2D_MESSAGE , 1
kr.go.mogef.permission.MAPS_RECEIVE , 1
br.vivo.poraqui.permission.C2D_MESSAGE , 1
net.endoftime.android.forumrunner.christianguitarforums.permission.C2D_MESSAGE , 1
com.uptact.android.permission.C2D_MESSAGE , 1
me.doubledutch.payments2013.permission.C2D_MESSAGE , 1
com.wVIPTABORRU.permission.C2D_MESSAGE , 1
com.murasu.mobilejawi.permission.C2D_MESSAGE , 1
com.wdincerguners.permission.C2D_MESSAGE , 1
com.hbr.hellotoon.permission.C2D_MESSAGE , 1
jp.co.kakao.petaco.permission.C2D_MESSAGE , 1
net.scapps.Beacons.permission.MAPS_RECEIVE , 1
me.doubledutch.discorp.permission.C2D_MESSAGE , 1
com.liderazgocristiano.permission.C2D_MESSAGE , 1
com.appbuilder.u14410p57262.permission.C2D_MESSAGE , 1
com.hobgharam.permission.C2D_MESSAGE , 1
com.conduit.app_bf4491371427414c8c9eb5a7bb3c05da.app.permission.C2D_MESSAGE , 1
com.recover.an.accidently.deleted.file.permission.C2D_MESSAGE , 1
com.wForumLowyatnetWebApps.permission.C2D_MESSAGE , 1
com.app_parents.layout.permission.C2D_MESSAGE , 1
hr.apps.n51255360.permission.C2D_MESSAGE , 1
com.momentcam.instagram.share.permission.C2D_MESSAGE , 1
com.cellphone.itrack.full.permission.C2D_MESSAGE , 1
com.zoemob.gpstracking.permission.C2D_MESSAGE , 1
com.appbuilder.u233945p450415.permission.C2D_MESSAGE , 1
com.movile.wp.permission.C2D_MESSAGE , 1
com.onenineeightzero.baranavi.moesham.permission.C2D_MESSAGE , 1
kr.co.mediaweb.picacoin.admaster.permission.MAPS_RECEIVE , 1
com.gexing.wangming.ui.permission.JPUSH_MESSAGE , 1
com.eurisko.isaudi.permission.MAPS_RECEIVE , 1
com.rcsoft.pangpanggenie.permission.C2D_MESSAGE , 1
com.m2block.likeit.permission.C2D_MESSAGE , 1
co.edenkor.kvey.permission.C2D_MESSAGE , 1
com.wMarkJohns.permission.C2D_MESSAGE , 1
com.sky.antikidnapp.permission.MAPS_RECEIVE , 1
com.nz.Nazzal.permission.C2D_MESSAGE , 1
com.weddingdecorations.app1.permission.C2D_MESSAGE , 1
com.conduit.app_1205f8073aae4243aff9e4fba76021a2.app.permission.RECEIVE_ADM_MESSAGE , 1
biz.longbright.somestory.permission.C2D_MESSAGE , 1
com.blinkla.permission.C2D_MESSAGE , 1
com.wMediaLRC.permission.C2D_MESSAGE , 1
com.conduit.app_f96c3c082ab9432b9d16756cfcb53f3d.app.permission.RECEIVE_ADM_MESSAGE , 1
com.goodays.wingcl.permission.C2D_MESSAGE , 1
com.mgaon.hisubway.permission.MAPS_RECEIVE , 1
com.blue.transparent.provider.ACCESS , 1
com.skipta.mobile.android.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.sungwoon_kids.permission.C2D_MESSAGE , 1
android.permission.READ_ , 1
elidor.project.eattoghter.permission.MAPS_RECEIVE , 1
de.werkenntwen.android.apps.wkw.permission.C2D_MESSAGE , 1
com.wChatrain.permission.C2D_MESSAGE , 1
com.tapatalk.v6mustangcom.permission.C2D_MESSAGE , 1
com.nextgear.gaynl.permission.C2D_MESSAGE , 1
com.april7.android.dokidoki.tw.permission.C2D_MESSAGE , 1
info.girlmapsandroid.permission.MAPS_RECEIVE , 1
com.DooitLocalResearch2.permission.C2D_MESSAGE , 1
com.twyle.first.permission.C2D_MESSAGE , 1
com.lovequotes.biblequoteschat.permission.C2D_MESSAGE , 1
com.liyuanqin.momentcam.share.effect.permission.C2D_MESSAGE , 1
com.theappsone.bang.shopping.permission.C2D_MESSAGE , 1
com.conduit.app_72b247a5fead4677a83a2a4a0ced3ada.app.permission.RECEIVE_ADM_MESSAGE , 1
me.doubledutch.flock.permission.C2D_MESSAGE , 1
com.mxit.permission.C2D_MESSAGE , 1
android.hardware.sensor.accelerometer , 1
com.BiROCKERS.permission.MAPS_RECEIVE , 1
com.wfaysalensarioglu.permission.C2D_MESSAGE , 1
com.t101.android.recon.permission.C2D_MESSAGE , 1
com.bible.biblequotes.bibleversesquotes.permission.C2D_MESSAGE , 1
android.permission.SEND , 1
pm.kkj2297.permission.C2D_MESSAGE , 1
me.doubledutch.cioleadership.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.morningstar_kids.permission.C2D_MESSAGE , 1
jp.ne.biglobe.twipple.permission.C2D_MESSAGE , 1
me.doubledutch.CDW.permission.C2D_MESSAGE , 1
fr.im.permission.C2D_MESSAGE , 1
com.appmaker.mbcticket_mbc_kids.permission.C2D_MESSAGE , 1
se.ayond.pingst.permission.C2D_MESSAGE , 1
com.neworldappride.yuchat.permission.C2D_MESSAGE , 1
se.dagsappar.beer.permission.C2D_MESSAGE , 1
com.ctconnect.galilelion.permission.MAPS_RECEIVE , 1
com.nhatvietgroup.app.winkjoy.permission.MAPS_RECEIVE , 1
io.avocado.android.permission.C2D_MESSAGE , 1
com.movtan.movtan.permission.MAPS_RECEIVE , 1
it.xtremesoftware.ioriciclo.permission.C2D_MESSAGE , 1
com.wWordOfMouthBasketballGroup.permission.C2D_MESSAGE , 1
com.airomo.service.permission.C2D_MESSAGE , 1
com.recover.overwritten.files.permission.C2D_MESSAGE , 1
com.daylike.ketchuppp.permission.C2D_MESSAGE , 1
com.wInstagramLikesAndFollowerFame.permission.C2D_MESSAGE , 1
com.conduit.app_8e52b43bf2684f6baf488b5220ea35c4.app.permission.RECEIVE_ADM_MESSAGE , 1
