permission , count
com.wMercedes4Benz.permission.C2D_MESSAGE , 1
com.app_bridgeway.layout.permission.C2D_MESSAGE , 1
com.goodbarber.algeriefocus.permission.C2D_MESSAGE , 1
com.pressmatrix.railwaygazette.permission.C2D_MESSAGE , 1
com.a14308039365093e22c9813a2a.a28614240a.permission.C2D_MESSAGE , 1
com.rfi.romania.permission.C2D_MESSAGE , 1
com.mcil.nanyang.permission.C2D_MESSAGE , 1
com.conduit.app_3c25bd2521674bef9e38a04ee019189f.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_75674582a41041b6a3721a6716aeb4e2.app.permission.C2D_MESSAGE , 1
com.o.permission.C2D_MESSAGE , 1
kr.co.softcast.newsis.activitys.permission.C2D_MESSAGE , 1
com.conduit.app_b0c971c81b1144ff87a36ee4ab41928c.app.permission.C2D_MESSAGE , 1
com.netease.pri.PERMISSION_WITH_SIGNATURE , 1
com.vocento.sur.permission.C2D_MESSAGE , 1
com.wLiftPortal.permission.C2D_MESSAGE , 1
com.netrix.reader.permission.C2D_MESSAGE , 1
com.mylocaltv.wfmz.permission.C2D_MESSAGE , 1
com.chosunmedia.tab10.permission.C2D_MESSAGE , 1
eden.tyre.sales.app.permission.MAPS_RECEIVE , 1
com.blitz.insite.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.chicago.permission.C2D_MESSAGE , 1
com.freerange360.mpp.NFP.permission.C2D_MESSAGE , 1
com.heimavista.tavis.permission.C2D_MESSAGE , 1
com.appsbuilder525797.permission.C2D_MESSAGE , 1
com.nextradiotv.bfmtv.permission.C2D_MESSAGE , 1
com.icreativecompany.pokerlist.permission.C2D_MESSAGE , 1
com.kita.PresqueIslePoliceDepartment.permission.C2D_MESSAGE , 1
com.TheSpectorSector.permission.C2D_MESSAGE , 1
com.wKeputusanKeseluruhanPRU13.permission.C2D_MESSAGE , 1
com.koimoi.android.permission.C2D_MESSAGE , 1
com.whiz.beavercounty_android.permission.C2D_MESSAGE , 1
com.purplesense.bodybuildmotivations.permission.C2D_MESSAGE , 1
com.iwix.sportsseoul_com.permission.C2D_MESSAGE , 1
android.permission.COARSE_LOCATION , 1
com.promiflash.androidapp.permission.C2D_MESSAGE , 1
cn.com.pcauto.android.browser.permission.JPUSH_MESSAGE , 1
com.ookbee.newtide.permission.C2D_MESSAGE , 1
com.blackvibes.livefromtalksho.permission.C2D_MESSAGE , 1
com.finazzi.distquakenoads.permission.C2D_MESSAGE , 1
com.newssynergy.wolo.permission.MAPS_RECEIVE , 1
com.wTv9telugu.permission.C2D_MESSAGE , 1
com.a746921639504ae94a688801a.a11143759a.permission.C2D_MESSAGE , 1
com.a80007055751ee339b03e4e9a.a60317140a.permission.C2D_MESSAGE , 1
com.byu.dailyuniverse.permission.C2D_MESSAGE , 1
com.wDiarioArgentina.permission.C2D_MESSAGE , 1
com.onlinewerkz.topmalaysianews.permission.C2D_MESSAGE , 1
com.wDiariosdeEcuador.permission.C2D_MESSAGE , 1
com.appbuilder.u329695p536155.permission.C2D_MESSAGE , 1
com.appbuilder.u41710p85180.permission.C2D_MESSAGE , 1
com.hearst.android.wtae.permission.C2D_MESSAGE , 1
com.newssynergy.wxxa.permission.MAPS_RECEIVE , 1
com.smartnsoft.metro.permission.C2D_MESSAGE , 1
com.goodbarber.linfo.permission.C2D_MESSAGE , 1
com.innews.permission.C2D_MESSAGE , 1
com.conduit.app_d8ebcee4fa384a1fb28166e94b663ed6.app.permission.C2D_MESSAGE , 1
com.tribtv.eo.permission.C2D_MESSAGE , 1
com.wIamaPakistani.permission.C2D_MESSAGE , 1
com.baidu.permission.SHARE , 1
com.wPhilippinesNews.permission.C2D_MESSAGE , 1
com.appbuilder.u454681p721975.permission.C2D_MESSAGE , 1
fr.gouv.defense.armee2terre.permission.C2D_MESSAGE , 1
com.threedflip.planetwincor.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbclosangeles.android.permission.C2D_MESSAGE , 1
com.intrafish.intrafish.permission.C2D_MESSAGE , 1
biz.app4mobile.app_c76843d22bf84802a16df0896e90f458.app.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.clarionledger.permission.C2D_MESSAGE , 1
com.ideasforweb.abruzzoweb.permission.C2D_MESSAGE , 1
com.paperlit.android.hearstantennaru.permission.C2D_MESSAGE , 1
com.hearst.android.wdsu.permission.C2D_MESSAGE , 1
com.conduit.app_629bec46f2fa49a2acc05d52dc3231c0.app.permission.C2D_MESSAGE , 1
com.wiziapp.app112297.permission.C2D_MESSAGE , 1
weeple.world.guangzhou.app.permission.C2D_MESSAGE , 1
com.wiziapp.app109141.permission.C2D_MESSAGE , 1
ch.lacote.android.stdviewer.permission.C2D_MESSAGE , 1
me.whitebeard.Aljarida.permission.C2D_MESSAGE , 1
com.moneyweb.android.talk.permission.C2D_MESSAGE , 1
com.conduit.app_4809b9ecd98b4fb7b6c333e5760f4145.app.permission.C2D_MESSAGE , 1
com.wtwjehe2013.permission.C2D_MESSAGE , 1
com.app_adverbmag.layout.permission.C2D_MESSAGE , 1
com.news.online.singapore.free.permission.C2D_MESSAGE , 1
com.mow.rss.mmtimes.READFEEDS , 1
com.nuazure.bookbuffet.permission.C2D_MESSAGE , 1
com.conduit.app_ef1c01d8cab1497095b74c33df750657.app.permission.RECEIVE_ADM_MESSAGE , 1
com.acm.droid.grandrapidsmn.permission.C2D_MESSAGE , 1
com.conduit.app_cead34b4207841e2b76ca3c501a37c06.app.permission.RECEIVE_ADM_MESSAGE , 1
com.pagesuite.newsday.permission.C2D_MESSAGE , 1
com.tailoredapps.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6429905843.permission.C2D_MESSAGE , 1
com.wHeemaalNews.permission.C2D_MESSAGE , 1
www.bigorangemedia.com.permission.MAPS_RECEIVE , 1
com.oma.kookjeNews.permission.C2D_MESSAGE , 1
jp.co.yahoo.android.yjtop.permission.C2D_MESSAGE , 1
es.udc.jporta.android.npcovers.permission.MAPS_RECEIVE , 1
ru.ipresspad.abok.permission.C2D_MESSAGE , 1
com.soln.S86A83A7CBB98557C8DA4D99C0870EC82.permission.C2D_MESSAGE , 1
com.openratio.app.permission.MAPS_RECEIVE , 1
com.goodbarber.lmht.permission.C2D_MESSAGE , 1
com.barringtontv.android.wfxl.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wish.permission.C2D_MESSAGE , 1
com.wDomashniybiznes.permission.C2D_MESSAGE , 1
com.conduit.app_ea662662bcda492094277eafe4303bfc.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wapolabs.appstream.corybooker.permission.C2D_MESSAGE , 1
com.raycom.ktre.permission.C2D_MESSAGE , 1
com.caizer.nationaldancetablet.permission.C2D_MESSAGE , 1
se.saguru.sdsnyheter.permission.MAPS_RECEIVE , 1
com.trailblazing.football.permission.C2D_MESSAGE , 1
net.morettoni.terremoto.permission.C2D_MESSAGE , 1
com.clnewsvietnam.clnewsvietnam.permission.C2D_MESSAGE , 1
com.fakeindustry.macdigger.permission.C2D_MESSAGE , 1
mzines.ideasbeedie.permission.C2D_MESSAGE , 1
com.wa3605630420161a99ed8dbc123756247.permission.C2D_MESSAGE , 1
de.mdr.smartphone.android.mdrsachsen.permission.C2D_MESSAGE , 1
com.conduit.app_6f80620c8b294f6092c8d5e01a51bcb3.app.permission.RECEIVE_ADM_MESSAGE , 1
kr.connect.touch.joins.permission.C2D_MESSAGE , 1
com.wDonyaNetwork.permission.C2D_MESSAGE , 1
com.aff.index.main.permission.C2D_MESSAGE , 1
com.Hamshahri.permission.C2D_MESSAGE , 1
com.purplesense.gpsnavigation.permission.C2D_MESSAGE , 1
android.permission.WAKE_LOC , 1
fr.courrier.ouest.deux.sevres.permission.C2D_MESSAGE , 1
com.newssynergy.kalb.permission.C2D_MESSAGE , 1
com.wiziapp.app107442.permission.C2D_MESSAGE , 1
com.a45549375551232bd314a538a.a37748355a.permission.C2D_MESSAGE , 1
com.pressmatrix.focusspezial.permission.C2D_MESSAGE , 1
com.lockhaven.app.permission.C2D_MESSAGE , 1
com.pagesuite.northamptonchronicle.permission.C2D_MESSAGE , 1
com.orange.vqvqactu.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.delmarvanow.permission.C2D_MESSAGE , 1
com.graytv.android.kktvnews.permission.MAPS_RECEIVE , 1
com.neomit.market.diarios.honduras.permission.C2D_MESSAGE , 1
com.baqatoday.palcolors.permission.C2D_MESSAGE , 1
com.pressmatrix.shipandoffshore.permission.C2D_MESSAGE , 1
com.paperlit.android.ilglobo.permission.C2D_MESSAGE , 1
com.wGREATINDIEGAMES.permission.C2D_MESSAGE , 1
com.koreaimg.odaesan_wellness.permission.MAPS_RECEIVE , 1
com.mylocaltv.kjct.permission.MAPS_RECEIVE , 1
in.oneindia.android.permission.C2D_MESSAGE , 1
com.freeonline.ugandan1.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.wMinelog.permission.C2D_MESSAGE , 1
com.conduit.app_9a7799c223d84ae3b41aff08f861e482.app.permission.RECEIVE_ADM_MESSAGE , 1
hr.apps.n147855622.permission.C2D_MESSAGE , 1
com.ideamodernapp.todaynews.permission.C2D_MESSAGE , 1
com.doubley.caudrevision.permission.C2D_MESSAGE , 1
com.raycom.kfvs.permission.C2D_MESSAGE , 1
se.dt.DT.permission.C2D_MESSAGE , 1
com.a47468597752abede1501b97a.a81112576a.permission.C2D_MESSAGE , 1
biz.app4mobile.app_599301a294ce41d0aa0be7472fc97bd6.app.permission.C2D_MESSAGE , 1
com.mobileroadie.app_34982.permission.C2D_MESSAGE , 1
com.conduit.app_42f6bc11571c4f7390fbfe6580c70dc0.app.permission.RECEIVE_ADM_MESSAGE , 1
com.spomedis.triathlon.permission.C2D_MESSAGE , 1
com.appbuilder.u256312p441215.permission.C2D_MESSAGE , 1
com.lulico.tripoli.permission.C2D_MESSAGE , 1
com.appgenz.app000224.permission.C2D_MESSAGE , 1
be.appsolution.ecolo.permission.C2D_MESSAGE , 1
com.conduit.app_b723ecb2bdc84f0693699108a2a18785.app.permission.C2D_MESSAGE , 1
com.sync.NNALebanon.permission.C2D_MESSAGE , 1
com.webkito.rajabasanews.permission.C2D_MESSAGE , 1
com.newssynergy.kget.permission.MAPS_RECEIVE , 1
com.coolvietapp.tintucdocbaotintuctrongngaytintucmoitinbongdatinhinhsu3.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.jornaldocommercio2.permission.C2D_MESSAGE , 1
biz.app4mobile.app_4b9f600c991f43b8b6ca528f66c5ecac.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_f76a4b4f954b4a1094b5fdd533027fa5.app.permission.C2D_MESSAGE , 1
dairysource.inetsgi.com.permission.C2D_MESSAGE , 1
com.wArunShourieArticles.permission.C2D_MESSAGE , 1
no.bergenstidende.areader.permission.C2D_MESSAGE , 1
mobi.monaca.webmarketingnavi.permission.C2D_MESSAGE , 1
com.mylocaltv.wfmz.permission.MAPS_RECEIVE , 1
com.conduit.app_fa103f48575147c784a3af1e500f6e33.app.permission.C2D_MESSAGE , 1
com.wKyaeMone.permission.C2D_MESSAGE , 1
com.polar.android.mlhuntsvilleforester.ACCESS_DYNAMIC_REFRESH , 1
de.digitalfernsehen.DigiTV.permission.C2D_MESSAGE , 1
com.conduit.app_cead34b4207841e2b76ca3c501a37c06.app.permission.C2D_MESSAGE , 1
hr.apps.n150273400.permission.C2D_MESSAGE , 1
com.a2554194505265fdf6614c07a.a00329184a.permission.C2D_MESSAGE , 1
weeple.world.frankfurt.app.permission.MAPS_RECEIVE , 1
com.newwave.newsheaven.permission.C2D_MESSAGE , 1
com.mobmedianet.pym.permission.C2D_MESSAGE , 1
com.wiziapp.app122176.permission.C2D_MESSAGE , 1
com.wNabillaWallpaper.permission.C2D_MESSAGE , 1
com.wTruckersNewsNow.permission.C2D_MESSAGE , 1
com.ookbee.mingguan.permission.C2D_MESSAGE , 1
dk.releaze.tv2regionerne.tv2fyn.permission.C2D_MESSAGE , 1
org.rferl.ge.permission.C2D_MESSAGE , 1
com.freeonline.bhutan.newspapers.worldnews.permission.C2D_MESSAGE , 1
org.rferl.ta.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wtlv.permission.C2D_MESSAGE , 1
de.autobild.klassik.permission.C2D_MESSAGE , 1
com.app_epicm2.layout.permission.C2D_MESSAGE , 1
ru.ipresspad.autoparad.permission.C2D_MESSAGE , 1
com.isync.notif.permission.C2D_MESSAGE , 1
com.wTheGuardianUK.permission.C2D_MESSAGE , 1
com.forecomm.respectmag.permission.C2D_MESSAGE , 1
com.ktm.permission.C2D_MESSAGE , 1
org.rferl.iq.permission.C2D_MESSAGE , 1
com.wTV2000STREAMING.permission.C2D_MESSAGE , 1
cc.nexdoor.ct.activity.permission.C2D_MESSAGE , 1
com.ookbee.majalahpc.permission.C2D_MESSAGE , 1
com.conduit.app_f59a17ddc8b64a46be0bf1dc65b1766d.app.permission.C2D_MESSAGE , 1
berita.indonesia.news.update.free.permission.C2D_MESSAGE , 1
com.backelite.vingtminutes.permission.C2D_MESSAGE , 1
com.geek.baseball.permission.C2D_MESSAGE , 1
android.permission.ACCESS_READ_PHONE_STATE , 1
com.goodbarber.gizmodoit.permission.C2D_MESSAGE , 1
com.blovery.appzone.permission.C2D_MESSAGE , 1
com.rep.android.permission.C2D_MESSAGE , 1
com.conduit.app_58c426a28b084f2ab58e22368641587f.app.permission.C2D_MESSAGE , 1
com.a18864035804ff3091357a5e5a.a65625574a.permission.C2D_MESSAGE , 1
com.conduit.app_a79b964ca7a842e39cc06dcaa1515cd3.app.permission.RECEIVE_ADM_MESSAGE , 1
com.telfrance.plusbellelavie.permission.C2D_MESSAGE , 1
com.conduit.app_48e4476c5de941c9b030f8ce4798c91e.app.permission.RECEIVE_ADM_MESSAGE , 1
android.permission.LIGHTS , 1
com.wCheGuevara.permission.C2D_MESSAGE , 1
shemi.arutz7.com.permission.C2D_MESSAGE , 1
com.nis.app.permission.C2D_MESSAGE , 1
com.a47499502751e0edc66e2003a.a73191887a.permission.C2D_MESSAGE , 1
www.theindiantelegraph.com.au.permission.MAPS_RECEIVE , 1
com.appbuilder.u236268p421424.permission.C2D_MESSAGE , 1
com.wapolabs.appstream.angelabenton.permission.C2D_MESSAGE , 1
com.soln.S867F42AE0499C818E0A482B212B5F536.permission.C2D_MESSAGE , 1
com.ookbee.womenshealth.permission.C2D_MESSAGE , 1
com.wiziapp.app109186.permission.C2D_MESSAGE , 1
com.ookbee.matiweekly.permission.C2D_MESSAGE , 1
msst.org.permission.C2D_MESSAGE , 1
com.oitc.android.gambianews.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.logojornal.permission.C2D_MESSAGE , 1
com.appsters.bummsk.permission.C2D_MESSAGE , 1
it.rcs.correre.permission.C2D_MESSAGE , 1
com.fangiiapp.thairath.permission.C2D_MESSAGE , 1
com.mylocaltv.wsmvdroid.permission.MAPS_RECEIVE , 1
com.gannett.local.library.news.guampdn.permission.C2D_MESSAGE , 1
com.conduit.app_17c1ec12173541b9ad4b3a97294220c1.app.permission.C2D_MESSAGE , 1
belgium.news.free.permission.C2D_MESSAGE , 1
com.wiziapp.app105421.permission.C2D_MESSAGE , 1
com.shoutem.n85652.permission.C2D_MESSAGE , 1
com.wiziapp.app104473.permission.C2D_MESSAGE , 1
uk.co.thetimes.permission.C2D_MESSAGE , 1
com.mylocaltv.ktxs.permission.C2D_MESSAGE , 1
com.wSinews.permission.C2D_MESSAGE , 1
com.landoftechnology.permission.C2D_MESSAGE , 1
com.blackvibes.iamclassichiphop.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6429704566.permission.C2D_MESSAGE , 1
com.yonhapnews.southkoreamobilenews.permission.C2D_MESSAGE , 1
com.FreshCMS.denpost.permission.C2D_MESSAGE , 1
com.francelive.grenoble.permission.C2D_MESSAGE , 1
com.appdoit.app_1369986884058_AVPOG.permission.C2D_MESSAGE , 1
android.permission.VIDEO , 1
com.newssynergy.dothanfirst.permission.MAPS_RECEIVE , 1
com.briox.riversip.android.usnews.world.permission.C2D_MESSAGE , 1
android.permission.READ_HISTORY_BOOKMARKS , 1
com.studio212.maxismagazine.permission.C2D_MESSAGE , 1
com.conduit.app_9e7724270b6e482f8bff671c44158f2e.app.permission.C2D_MESSAGE , 1
apps.soumaila.c.permission.C2D_MESSAGE , 1
com.readwhere.app.permission.C2D_MESSAGE , 1
com.wQAMobileUSA.permission.C2D_MESSAGE , 1
ws.saida.app.permission.C2D_MESSAGE , 1
com.wArxangelo.permission.C2D_MESSAGE , 1
com.newssynergy.ktvx.permission.C2D_MESSAGE , 1
com.appbuilder.u466564p733523.permission.C2D_MESSAGE , 1
com.askmedia.nationweekend.permission.C2D_MESSAGE , 1
net.trikoder.android.kurir.permission.C2D_MESSAGE , 1
com.wFeedster.permission.C2D_MESSAGE , 1
com.pressmatrix.szenehhspezial.permission.C2D_MESSAGE , 1
com.mobeegen.indonews.permission.C2D_MESSAGE , 1
com.billingsgazette.news.permission.C2D_MESSAGE , 1
com.wFiratHaberAjansiorgMini.permission.C2D_MESSAGE , 1
com.digiatic.Ufoworldsightings_App.permission.MAPS_RECEIVE , 1
com.sgmobilesolutions.corals.permission.C2D_MESSAGE , 1
com.pressmatrix.schiffhaffen.permission.C2D_MESSAGE , 1
com.app_parkpress.layout.permission.C2D_MESSAGE , 1
de.autobild.sportcar.permission.C2D_MESSAGE , 1
com.kreactive.leparisienrssplayer.permission.C2D_MESSAGE , 1
com.wiziapp.app124315.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wzzm.permission.C2D_MESSAGE , 1
com.appslokal.mybdl.permission.C2D_MESSAGE , 1
sph.omy.news.permission.C2D_MESSAGE , 1
com.pingaala.vyasa.sakal.permission.C2D_MESSAGE , 1
com.conduit.app_6b9428a6e55147b488a577cd2582621e.app.permission.C2D_MESSAGE , 1
com.nationalreview.nr.permission.C2D_MESSAGE , 1
com.hsw.hsb.permission.JPUSH_MESSAGE , 1
com.paperlit.android.rdd.permission.C2D_MESSAGE , 1
com.newssynergy.wtev.permission.MAPS_RECEIVE , 1
com.conduit.app_9ac5419fb99a465faaa4322abfea9dc9.app.permission.C2D_MESSAGE , 1
com.a11470766775121f2ba8d8b77a.a84088370a.permission.C2D_MESSAGE , 1
com.wgeekupgrade.permission.C2D_MESSAGE , 1
com.app_heraldo.layout.permission.C2D_MESSAGE , 1
com.vikatan.permission.C2D_MESSAGE , 1
com.graytv.android.wibwnews.permission.MAPS_RECEIVE , 1
com.raycom.hnn.permission.C2D_MESSAGE , 1
com.wKoreaTown.permission.C2D_MESSAGE , 1
de.mdr.smartphone.android.mdrthueringen.permission.C2D_MESSAGE , 1
vk.jeongeup.permission.C2D_MESSAGE , 1
com.ookbee.malay.permission.C2D_MESSAGE , 1
com.conduit.app_0b63cddc645b4718b443722ac336818f.app.permission.C2D_MESSAGE , 1
com.ipcmedia.lookreaderapp.permission.C2D_MESSAGE , 1
com.purplesense.cricketinfo.permission.C2D_MESSAGE , 1
com.newssynergy.nwahomepage.permission.C2D_MESSAGE , 1
com.conduit.app_0f2d502e94b745218cff3998793f2500.app.permission.C2D_MESSAGE , 1
com.wMADE4PREPAID.permission.C2D_MESSAGE , 1
com.mobilethinks.yildirim.MAPS_RECEIVE , 1
ru.mail.mailnews.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6414710448.permission.C2D_MESSAGE , 1
com.conduit.app_88cfafa6b5a54799858a9ce8ad81a36a.app.permission.C2D_MESSAGE , 1
org.axt.pizza99app.permission.MAPS_RECEIVE , 1
com.freeonline.togo.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.koreanHLN.permission.C2D_MESSAGE , 1
com.whiz.intelligencer.permission.C2D_MESSAGE , 1
net.ettoday.phone.permission.C2D_MESSAGE , 1
com.Infinity_RSS_News.permission.C2D_MESSAGE , 1
com.raycom.woio.permission.C2D_MESSAGE , 1
com.a156157937950915b160c19c5a.a22625242a.permission.C2D_MESSAGE , 1
com.elnashra.permission.C2D_MESSAGE , 1
weeple.world.vancouver.app.permission.C2D_MESSAGE , 1
com.fangiiapp.komchadluek.permission.C2D_MESSAGE , 1
com.wHengame.permission.C2D_MESSAGE , 1
com.mylocaltv.ketkdroid.permission.C2D_MESSAGE , 1
com.ookbee.mei.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_8ZT59.app_44315.permission.C2D_MESSAGE , 1
com.wPhonenumberlookup.permission.C2D_MESSAGE , 1
vietnam.news.paper.free.permission.MAPS_RECEIVE , 1
com.rogers.news680.permission.C2D_MESSAGE , 1
com.mylocaltv.knxv.permission.C2D_MESSAGE , 1
avisen.dk.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6375010667.permission.C2D_MESSAGE , 1
com.unlockunit.mozen.galaxy_s3.permission.C2D_MESSAGE , 1
com.newssynergy.ozarksfirst.permission.C2D_MESSAGE , 1
com.aimmediatexas.BrownsvilleHerald.permission.C2D_MESSAGE , 1
com.telemetro.permission.C2D_MESSAGE , 1
com.wAkademikBilimGundemi.permission.C2D_MESSAGE , 1
com.sportfusion.asports.broncos.permission.C2D_MESSAGE , 1
com.freeonline.moldovan.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.presscitizen.permission.C2D_MESSAGE , 1
com.phonegap.tagesanzeiger.permission.C2D_MESSAGE , 1
com.flexreader.casas_negocios.permission.C2D_MESSAGE , 1
com.foofactory.formbytimes.permission.C2D_MESSAGE , 1
com.trailblazing.indonesianews.permission.C2D_MESSAGE , 1
com.wTeknolojiHaberi.permission.C2D_MESSAGE , 1
com.clickntap.marmomacchine.permission.C2D_MESSAGE , 1
com.a2044906632509014c0890f59a.a76816746a.permission.C2D_MESSAGE , 1
com.askmedia.menhealth.permission.C2D_MESSAGE , 1
com.ookbee.ok.permission.C2D_MESSAGE , 1
com.swissradar.live.permission.C2D_MESSAGE , 1
com.mahuru.android.mnmag.permission.C2D_MESSAGE , 1
com.wMyproffsNewssite.permission.C2D_MESSAGE , 1
com.appbuilder.u17824p138778.permission.C2D_MESSAGE , 1
com.wiziapp.app117530.permission.C2D_MESSAGE , 1
noticias.anetonews.permission.C2D_MESSAGE , 1
com.apazine.polishexpress.permission.C2D_MESSAGE , 1
com.korea.yonhap.news.free.permission.C2D_MESSAGE , 1
com.wConservativeNewsapp.permission.C2D_MESSAGE , 1
com.streamoid.cars.permission.MAPS_RECEIVE , 1
com.ibsys.app.pns_jax.permission.C2D_MESSAGE , 1
com.conduit.app_d3ba6e11829a42c5896c0038c69d4b78.app.permission.C2D_MESSAGE , 1
com.newssynergy.bluenation.permission.C2D_MESSAGE , 1
com.polar.android.mloakvillebeaver.ACCESS_DYNAMIC_REFRESH , 1
com.abclocal.wabc.news.permission.C2D_MESSAGE , 1
com.ntwog.magazine_phone.von.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.pnj.permission.C2D_MESSAGE , 1
com.alapn.permission.C2D_MESSAGE , 1
org.insidevandy.app.permission.C2D_MESSAGE , 1
com.puls24.news.permission.C2D_MESSAGE , 1
com.mobilemarektingpub.indiantv.permission.C2D_MESSAGE , 1
com.TRIAS.itecFone.LeuvilleSurOrge.permission.C2D_MESSAGE , 1
com.appsbuilder478419.permission.C2D_MESSAGE , 1
com.graingersoftware.graingerhighschool.permission.C2D_MESSAGE , 1
com.ookbee.kaihuaroh.permission.C2D_MESSAGE , 1
com.metro.metrotablet.permission.C2D_MESSAGE , 1
com.a8795620265092c3cdb28c02a.a16327899a.permission.C2D_MESSAGE , 1
com.conduit.app_cc7481cbdd4c4758aee1955cf9c48e84.app.permission.RECEIVE_ADM_MESSAGE , 1
weeple.world.chicago.app.permission.C2D_MESSAGE , 1
com.wsatp.kwongwahnews.permission.C2D_MESSAGE , 1
com.midifactory.aiguesmortes.permission.C2D_MESSAGE , 1
com.andromo.dev257500.app242851.permission.C2D_MESSAGE , 1
com.ookbee.projectgplus.permission.C2D_MESSAGE , 1
com.taek.ekoreanpressapp.permission.C2D_MESSAGE , 1
com.appsbuilder478542.permission.MAPS_RECEIVE , 1
com.appgenz.app000212.permission.C2D_MESSAGE , 1
com.SchlapaNET.permission.C2D_MESSAGE , 1
vk.danyang.permission.C2D_MESSAGE , 1
nl.hfd.areader.permission.C2D_MESSAGE , 1
com.nttdocomo.android.accountauthenticator.DAASavePasswordActivity , 1
com.appprompt.app.industrialinnovation.permission.MAPS_RECEIVE , 1
team.vc.amministrareimmobili.permission.C2D_MESSAGE , 1
com.ChildrenWebmag.permission.C2D_MESSAGE , 1
com.tehnicomsolutions.jyske.permission.MAPS_RECEIVE , 1
com.newssynergy.wdbj.permission.C2D_MESSAGE , 1
com.MarinoWorldAndroidApps.permission.C2D_MESSAGE , 1
com.appmachine.p8548EJ.permission.C2D_MESSAGE , 1
com.heraldm.khphone.permission.C2D_MESSAGE , 1
com.mk.mk_epaper_mobile.permission.WRITE , 1
com.paperlit.android.tempi.permission.C2D_MESSAGE , 1
com.threedflip.soulsaver.permission.C2D_MESSAGE , 1
com.newssynergy.savannahnow.permission.C2D_MESSAGE , 1
com.Synapse.WBRZ.permission.C2D_MESSAGE , 1
com.brochurecloner.smartglass.permission.C2D_MESSAGE , 1
com.noticesoftware.NewsFromthePits.permission.C2D_MESSAGE , 1
com.magazin.weekly.permission.C2D_MESSAGE , 1
com.polar.android.mlscarboroughmirror.ACCESS_DYNAMIC_REFRESH , 1
com.kezi.android.permission.C2D_MESSAGE , 1
com.duoapps.android.previousmagazin.permission.C2D_MESSAGE , 1
com.conduit.app_650894a2ecd2484191f176d329fb2c18.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_f8eec28127bd4b31b83a79795f7ad8c1.app.permission.C2D_MESSAGE , 1
com.wThmeyThmey.permission.C2D_MESSAGE , 1
fr.presse.ocean.permission.C2D_MESSAGE , 1
com.timesrepublican.app.permission.C2D_MESSAGE , 1
com.news.beritaindonesia.indonesianews.indonesianewspapers.newspapers.indonesiahotnews.newsindonesia.newspapersindonesia.permission.C2D_MESSAGE , 1
com.Synapse.KZTV.permission.C2D_MESSAGE , 1
com.appgenz.app000338.permission.C2D_MESSAGE , 1
com.appbuilder.u336859p545083.permission.C2D_MESSAGE , 1
com.mk.mk_epaper_mobile.permission.C2D_MESSAGE , 1
android.hardware.sensor.accelerometer , 1
com.otomotiv.permission.C2D_MESSAGE , 1
com.wAndroidLatestNews.permission.C2D_MESSAGE , 1
it.giornale.androidappv2.permission.C2D_MESSAGE , 1
com.a13672540345011a000cdf6a5a.a75810567a.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.phil.permission.C2D_MESSAGE , 1
com.spaziojuve.permission.C2D_MESSAGE , 1
com.twipemobile.hbvl.permission.C2D_MESSAGE , 1
com.paperlit.android.italiaoggi.permission.C2D_MESSAGE , 1
com.goodbarber.siliconweekes.permission.C2D_MESSAGE , 1
com.conduit.app_027e6a4bb850453f8453f95f8345f4f3.app.permission.C2D_MESSAGE , 1
jp.co.lotusf.grappsmatome.permission.C2D_MESSAGE , 1
it.marcopoloshop.mpmaga.permission.C2D_MESSAGE , 1
com.conduit.app_0379bb962c214b22a856464e006ecff5.app.permission.C2D_MESSAGE , 1
com.soln.S19AAF4BD9B0CC319161DD6E00ABF89EC.permission.C2D_MESSAGE , 1
com.quoord.tapatalkacf.activity.permission.C2D_MESSAGE , 1
com.paperlit.android.wprost.permission.C2D_MESSAGE , 1
com.wiziapp.app124548.permission.C2D_MESSAGE , 1
com.abclocal.kgo.news.permission.C2D_MESSAGE , 1
com.roularta.votreargent.permission.C2D_MESSAGE , 1
com.halifaxmediagroup.NewsHerald.permission.C2D_MESSAGE , 1
com.appbuilder.u91145p186135.permission.C2D_MESSAGE , 1
