permission , count
air.info.kowloonapps.mystranger.android.permission.C2D_MESSAGE , 1
li.yapp.permission.C2D_MESSAGE , 1
rs.zeussoftware.nahranipsa.app.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.saessak_kids.permission.MAPS_RECEIVE , 1
com.greenrobot.yesorno.permission.C2D_MESSAGE , 1
com.pinger.textfree.call.permission.C2D_MESSAGE , 1
com.tapatalk.tdpricomforum.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.ysyoungjin_tkd.permission.C2D_MESSAGE , 1
com.wecamchat.wecam.permission.BROADCAST_BADGE , 1
com.babywaa.permission.C2D_MESSAGE , 1
info.independent.altoadige_per_tutti.permission.MAPS_RECEIVE , 1
com.tapatalk.overclockerscomforum.permission.C2D_MESSAGE , 1
com.app_glitz.layout.permission.C2D_MESSAGE , 1
com.hippicall.permission.C2D_MESSAGE , 1
com.app_pinkspot.layout.permission.C2D_MESSAGE , 1
mobi.bcam.valentine.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.sdGnB_edu.permission.MAPS_RECEIVE , 1
de.shapeservices.sicher.permission.C2D_MESSAGE , 1
com.bizhill.everdrobe.permission.C2D_MESSAGE , 1
com.conduit.app_f374c6a4be2d448993c8fc4355969dfe.app.permission.C2D_MESSAGE , 1
com.epirka.mobile.android.permission.UA_DATA , 1
id.tapestrix.lokamedia.permission.C2D_MESSAGE , 1
com.conduit.app_3cdd836a1e2440be888da8bc6b52dc77.app.permission.C2D_MESSAGE , 1
com.witchspellmagic.permission.C2D_MESSAGE , 1
com.streaming.activitys.permission.C2D_MESSAGE , 1
com.bgclive.permission.C2D_MESSAGE , 1
com.wWeAraBs.permission.C2D_MESSAGE , 1
hr.apps.n150456668.permission.C2D_MESSAGE , 1
avi.android.googlemapsv2.permission.MAPS_RECEIVE , 1
com.appsoulute.zzaltalk.permission.C2D_MESSAGE , 1
com.boca.pretzi.permission.C2D_MESSAGE , 1
com.Twiig.permission.C2D_MESSAGE , 1
com.creamobile.olexi.permission.C2D_MESSAGE , 1
com.foetron.gurgaonpolice.permission.C2D_MESSAGE , 1
kr.nineis.webbase.permission.C2D_MESSAGE , 1
com.tapatalk.satelliteguysus.permission.C2D_MESSAGE , 1
com.sqeeqee.andorid.permission.C2D_MESSAGE , 1
com.gupapp.permission.C2D_MESSAGE , 1
com.wSocialNetworkingSites.permission.C2D_MESSAGE , 1
networld.forum.app.permission.C2D_MESSAGE , 1
com.loyakk.autism.permission.C2D_MESSAGE , 1
com.conduit.app_ef11d09f6c31464a91b7e82fb0b003b2.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wquran4us.permission.C2D_MESSAGE , 1
com.fixedsolutions.swalain.permission.MAPS_RECEIVE , 1
biz.app4mobile.app_b0063a80b31047c0a63793d8c6486834.app.permission.RECEIVE_ADM_MESSAGE , 1
com.ctc.CTCphone.PROVIDER_ACCESS , 1
nl.almanapp.sidemenu.permission.C2D_MESSAGE , 1
com.socialknowledge.earlyretirement.permission.C2D_MESSAGE , 1
com.conduit.app_5bfccd3a8e3e4339ace92f7637de9143.app.permission.C2D_MESSAGE , 1
by.orangesoft.sabidom.permission.C2D_MESSAGE , 1
com.laiwang.android..permission.EXTERNAL_USE , 1
com.birthdayframecake.collagebirthdayframe.permission.C2D_MESSAGE , 1
com.facebook.fb4U_v14.permission.C2D_MESSAGE , 1
com.nextix.jumpsite.dswd.permission.C2D_MESSAGE , 1
com.ctconnect.savyon.permission.MAPS_RECEIVE , 1
com.mola.beezer.permission.C2D_MESSAGE , 1
nl.ekholabs.klets.permission.C2D_MESSAGE , 1
com.iphytter2.permission.C2D_MESSAGE , 1
com.koehni.lovegame.permission.C2D_MESSAGE , 1
com.conduit.app_f990dad25974486aa83256eda08b14ea.app.permission.C2D_MESSAGE , 1
com.conduit.app_06e42923170a44b5ba2d92054dbadadd.app.permission.C2D_MESSAGE , 1
com.wMitabende.permission.C2D_MESSAGE , 1
com.pinger.gif.chat.text.free.permission.C2D_MESSAGE , 1
kr.modooteam.campus.permission.C2D_MESSAGE , 1
com.mscns.headsuphancock.permission.C2D_MESSAGE , 1
com.app_fvodka.layout.permission.C2D_MESSAGE , 1
com.chat_omg.permission.C2D_MESSAGE , 1
com.androzic.permission.READ_MAP_DATA , 1
com.ithinqware.iWatchTravisCounty.permission.C2D_MESSAGE , 1
me.scrollapp.permission.C2D_MESSAGE , 1
com.facebook.Fb4U_v6.permission.C2D_MESSAGE , 1
com.whichit.permission.C2D_MESSAGE , 1
net.endoftime.android.forumrunner.buffettinfo.permission.C2D_MESSAGE , 1
com.sosialmekan.permission.MAPS_RECEIVE , 1
hu.digitalgrass.screen.permission.C2D_MESSAGE , 1
biz.app4mobile.app_e106b43a29564557bb64e6e8ae3fb3a9.app.permission.RECEIVE_ADM_MESSAGE , 1
com.joydesign.joy_02_13_n.permission.C2D_MESSAGE , 1
com.conduit.app_3d2858ef445548bcb9f9e615d985772a.app.permission.C2D_MESSAGE , 1
com.conduit.app_12716b1ef62c429182bcf2034e947b06.app.permission.C2D_MESSAGE , 1
com.socialize.greenwhite.permission.C2D_MESSAGE , 1
com.cilentoinformatica.associazionepassodopopasso.permission.C2D_MESSAGE , 1
com.brodev.socialapp.chillgoz.permission.C2D_MESSAGE , 1
.home.permission.WRITE_BADGES , 1
com.itnt.appsplace.permission.C2D_MESSAGE , 1
com.ora9ibo.android.app.permission.MAPS_RECEIVE , 1
no.rocketfarm.festival.Studentisogndal.permission.C2D_MESSAGE , 1
com.keentomeet.permission.C2D_MESSAGE , 1
com.conduit.app_1d5f8986fdff43d6bb7d7e724ff9fced.app.permission.C2D_MESSAGE , 1
com.conduit.app_bee62b088f534da293a56f4b838dd2ca.app.permission.RECEIVE_ADM_MESSAGE , 1
com.yabb.permission.C2D_MESSAGE , 1
com.abware.watchdog_agent.permission.C2D_MESSAGE , 1
com.wFayPets.permission.C2D_MESSAGE , 1
com.pocketwinejournal.app.permission.C2D_MESSAGE , 1
com.wCrossTimbersActionShootingAssociation.permission.C2D_MESSAGE , 1
com.sportqsns.permission.MIPUSH_RECEIVE , 1
com.fashom.permission.MAPS_RECEIVE , 1
com.roguso.plurk.permission.RESTRICTED , 1
net.s3technology.centersquare.permission.C2D_MESSAGE , 1
com.conduit.app_727c8740270a47098391d8bd15d0b72f.app.permission.RECEIVE_ADM_MESSAGE , 1
android.permission.group.HARDWARE_CONTROLS , 1
nl.almanapp.albertus.permission.C2D_MESSAGE , 1
com.homete.permission.c2dm.permission.RECEIVE , 1
com.ondecongregar.permission.MAPS_RECEIVE , 1
com.tapatalk.techenclavecomcommunity.permission.C2D_MESSAGE , 1
com.conduit.app_5de00bd4ba7a497888151157601b4082.app.permission.C2D_MESSAGE , 1
com.jaedongchicken.socialdining.permission.C2D_MESSAGE , 1
com.core.mundialsolidario.permission.C2D_MESSAGE , 1
com.mobisleapps.maybe.permission.MAPS_RECEIVE , 1
com.pinnatta.android.permission.C2D_MESSAGE , 1
com.facebook.receiver.permission.ACCESS , 1
com.codi.codi_01_41.permission.C2D_MESSAGE , 1
com.quoord.tapatalkmotorcycle2.activity.permission.C2D_MESSAGE , 1
com.a14663141565011d0fb77a448a.a88089463a.permission.C2D_MESSAGE , 1
com.newtyumen.newtyumen_rp.permission.MAPS_RECEIVE , 1
net.endoftime.android.forumrunner.cherokeeforum.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.raanana.permission.MAPS_RECEIVE , 1
android.permission.READ_EXTERNALs_STORAGE , 1
com.concursive.stanfordconnected.permission.C2D_MESSAGE , 1
jp.co.freep.talkspace.permission.C2D_MESSAGE , 1
me.doubledutch.dataplus.permission.C2D_MESSAGE , 1
com.wForeverFollowers.permission.C2D_MESSAGE , 1
com.politicalmileage.sundaram.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.idkhuss_tkd.permission.MAPS_RECEIVE , 1
com.quanta.fl1.cr1.permission.C2D_MESSAGE , 1
com.appzychip.facebooktipsandtricks.permission.C2D_MESSAGE , 1
net.mobindustry.mutawa.permission.C2D_MESSAGE , 1
com.wPinlog.permission.C2D_MESSAGE , 1
com.ww4GInternetConnectionBrowser.permission.C2D_MESSAGE , 1
com.conduit.app_5aab2d91f18540599ff07caa28f828bf.app.permission.RECEIVE_ADM_MESSAGE , 1
com.nangmanmeeting.android.permission.C2D_MESSAGE , 1
com.wNoSecrets.permission.C2D_MESSAGE , 1
s.w.com.permission.C2D_MESSAGE , 1
com.jainsutrarth.experianinfotech.permission.C2D_MESSAGE , 1
nit.main.classes.permission.MAPS_RECEIVE , 1
com.conduit.app_6ef4d1d288774f2eb97138e82c47f9c2.app.permission.C2D_MESSAGE , 1
com.dacupid.chat.permission.C2D_MESSAGE , 1
com.appsbuilder615232.permission.C2D_MESSAGE , 1
com.wJobatHRINC.permission.C2D_MESSAGE , 1
com.conduit.app_e82bedf0f0eb442fad98d1b1f8e0f9e7.app.permission.C2D_MESSAGE , 1
com.trendmicro.navishare.permission.C2D_MESSAGE , 1
drug.vokrug.permission.C2D_MESSAGE , 1
com.ff.pickathon.permission.C2D_MESSAGE , 1
com.mostrarium.adhoc.rubi-festamajor.permission.C2D_MESSAGE , 1
com.wGreatWebBrowser.permission.C2D_MESSAGE , 1
me.doubledutch.ahascientificconferences.permission.C2D_MESSAGE , 1
me.livepoll.permission.C2D_MESSAGE , 1
com.compare.bestQuotes.permission.C2D_MESSAGE , 1
kr.ac.ewha.timecapsule.permission.C2D_MESSAGE , 1
best.free.confusion.quotes.android.app.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.hevelmodiin.permission.C2D_MESSAGE , 1
com.wElMalakNews.permission.C2D_MESSAGE , 1
com.buddiespace.net.permission.MAPS_RECEIVE , 1
com.ZainaApps.islamicprayertimings.permission.MAPS_RECEIVE , 1
best.free.manifesting.quotes.android.app.permission.C2D_MESSAGE , 1
com.weekendtechnologies.frienductor.permission.MAPS_RECEIVE , 1
com.matteogabella.accessibol.permission.MAPS_RECEIVE , 1
com.hippione.permission.C2D_MESSAGE , 1
com.BigTooth.Apps.MyConnections.permission.C2D_MESSAGE , 1
jp.nikukai.permission.C2D_MESSAGE , 1
me.doubledutch.bigdatabusinessforum.permission.C2D_MESSAGE , 1
com.kakafun.hk2hand.permission.JPUSH_MESSAGE , 1
com.wssksorgumobil.permission.C2D_MESSAGE , 1
se.emilsjolander.today.permission.C2D_MESSAGE , 1
com.appbuilder.u86518p164544.permission.C2D_MESSAGE , 1
com.wWetfouru.permission.C2D_MESSAGE , 1
com.miiroad.mapp.appdm1854.permission.MAPS_RECEIVE , 1
com.mobilonia.promomz.general.permission.C2D_MESSAGE , 1
com.vbulletin.build_1959.permission.C2D_MESSAGE , 1
com.concursive.hrpride.permission.MAPS_RECEIVE , 1
com.kaizen.rosteronwheelsdg.permission.C2D_MESSAGE , 1
com.dattch.dattch.permission.C2D_MESSAGE , 1
com.ijoomer.permission.C2D_MESSAGE , 1
com.tapatalk.fishlorecomfishforum.permission.C2D_MESSAGE , 1
com.bz.ourcarpooluat.permission.C2D_MESSAGE , 1
com.avadapp.trendit.permission.C2D_MESSAGE , 1
app22876.vinebre.permission.C2D_MESSAGE , 1
best.free.heartbreak.quotes.android.app.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.longki_tkd.permission.MAPS_RECEIVE , 1
id.idweb.freeinstagramfollowers.permission.MAPS_RECEIVE , 1
com.rjs.Madhuwan.permission.C2D_MESSAGE , 1
com.app_mkma.layout.permission.C2D_MESSAGE , 1
com.beyond.ghrbtna.permission.C2D_MESSAGE , 1
com.airg.hookt.permission.ACCESS_HOOKT_DATA , 1
com.kinof.android648486.permission.MAPS_RECEIVE , 1
com.webmobtech.instamapia.permission.MAPS_RECEIVE , 1
com.androideity.dobercop.permission.MAPS_RECEIVE , 1
com.huawei.HwProfileSwitcher.provider.readPermission , 1
webrother.kscp.permission.C2D_MESSAGE , 1
net.endoftime.android.forumrunner.christianguitarforums.permission.C2D_MESSAGE , 1
us.appswith.zimbabwecarnival.permission.MAPS_RECEIVE , 1
com.amolatina.permission.C2D_MESSAGE , 1
com.sample.aolclientnotification.permission.C2D_MESSAGE , 1
net.endoftime.android.forumrunner.rx7club.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.seolak_tkd.permission.MAPS_RECEIVE , 1
com.mobibrothers.fittingqueen.permission.MPNS_MESSAGE , 1
br.com.reclameaqui.permission.C2D_MESSAGE , 1
com.omnitize.android.permission.C2D_MESSAGE , 1
com.wissen.permission.MY_SERVICE_PERMISSION , 1
com.ctconnect.nahalsorek.permission.C2D_MESSAGE , 1
com.heykorean.group.ksany.creativeteam.permission.C2D_MESSAGE , 1
com.mtn.liker.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.daehan_tkd.permission.C2D_MESSAGE , 1
jp.beyond.pocotown.permission.C2D_MESSAGE , 1
com.epirka.mobile.android.permission.C2D_MESSAGE , 1
com.co_mm.permission.C2D_MESSAGE , 1
com.radiohouse.hnm.permission.MAPS_RECEIVE , 1
com.Blue.Socialize.permission.C2D_MESSAGE , 1
com.pozitifmobil.inegolbelediye.permission.C2D_MESSAGE , 1
com.jemois.lovequotesbox.permission.C2D_MESSAGE , 1
kr.co.cocoabook.ver2.permission.C2D_MESSAGE , 1
c.MAPS_RECEIVE , 1
com.conduit.app_b7b8e2fa46c646f891ebe85ea0200c88.app.permission.C2D_MESSAGE , 1
best.free.manga.quotes.android.app.permission.C2D_MESSAGE , 1
com.conduit.app_9a29d979167b4e18b762aaabb6ad3a2d.app.permission.RECEIVE_ADM_MESSAGE , 1
com.hocam.mobil.permission.C2D_MESSAGE , 1
com.red.twit.permission.C2D_MESSAGE , 1
com.fleta.ummawa.permission.C2D_MESSAGE , 1
hr.apps.n50580027.permission.C2D_MESSAGE , 1
com.radioamatoriitaliapro.raipro.permission.C2D_MESSAGE , 1
MOUNT_UNMOUT_FILESYSTEMS , 1
com.groboot.keepitcity.kiryatmotzkin.permission.C2D_MESSAGE , 1
net.maitis.lb.permission.C2D_MESSAGE , 1
com.tapatalk.zayedbinhamdanaevb.permission.C2D_MESSAGE , 1
com.mobileroadie.app_860.permission.MAPS_RECEIVE , 1
com.xing.contaxt.permission.C2D_MESSAGE , 1
com.andromo.dev306045.app291042.permission.C2D_MESSAGE , 1
com.beanstorm.hdpinkcheetah.permission.C2D_MESSAGE , 1
es.elaboro.android.city4ogrove.permission.C2D_MESSAGE , 1
com.glanceout.permission.C2D_MESSAGE , 1
jp.coe.coe.permission.MAPS_RECEIVE , 1
com.shoutem.n28778.permission.C2D_MESSAGE , 1
com.pdevs.indiachat.permission.C2D_MESSAGE , 1
com.spitconsult.tagcommenter.LOC , 1
com.cnb.realchat.cfocus.permission.C2D_MESSAGE , 1
com.Socialize.Orange.permission.C2D_MESSAGE , 1
com.conduit.app_d1fa7a53229042f888f8cbe9c00441e8.app.permission.C2D_MESSAGE , 1
com.nsigreenlight.myapp.permission.C2D_MESSAGE , 1
com.rossitek.memoirs.permission.C2D_MESSAGE , 1
com.wRMKAlumni.permission.C2D_MESSAGE , 1
com.conduit.app_46b150eff9814009b6244ee9f4a14ff1.app.permission.C2D_MESSAGE , 1
com.pro.eventmanagement.permission.MAPS_RECEIVE , 1
org.battlehack.fencypoi.permission.MAPS_RECEIVE , 1
com.sygic.friends.android.permission.LOC_UPDATE , 1
com.wMizzimaSAS.permission.C2D_MESSAGE , 1
com.pahans.kichibichiya.READ_DATABASES , 1
android.permission.TIMEZONE_CHANGED , 1
jp.eightbit.nomitomo.permission.C2D_MESSAGE , 1
com.ima.fantastic.athkar12.permission.MAPS_RECEIVE , 1
com.ure.FunMessage.permission.C2D_MESSAGE , 1
com.sntown.snchat.permission.C2D_MESSAGE , 1
android.permission.BROADCAST_PACKAGE_INSTALL , 1
ar.com.wolox.chain.permission.C2D_MESSAGE , 1
com.liderazgocristiano.permission.C2D_MESSAGE , 1
com.conduit.app_7aa2db0100414cac8f727cb5b0d8ca8d.app.permission.C2D_MESSAGE , 1
net.amchit.app.permission.C2D_MESSAGE , 1
com.mynavy.lineitapp.permission.C2D_MESSAGE , 1
nl.almanapp.bernlef.permission.C2D_MESSAGE , 1
com.spontly.berwickrangers.permission.C2D_MESSAGE , 1
com.municipalidad.mgp.miciudad.permission.MAPS_RECEIVE , 1
hello.vierco.com.htcmania.permission.C2D_MESSAGE , 1
hr.apps.n166982158.permission.C2D_MESSAGE , 1
com.onenineeightzero.baranavi.lequio.permission.C2D_MESSAGE , 1
jp.ameba.candy.permission.C2D_MESSAGE , 1
com.app_absinthe.layout.permission.C2D_MESSAGE , 1
com.conduit.app_f374c6a4be2d448993c8fc4355969dfe.app.permission.RECEIVE_ADM_MESSAGE , 1
com.friendscube.somoim.permission.C2D_MESSAGE , 1
com.machipopo.machi.permission.MAPS_RECEIVE , 1
com.virtual.applets.stayonsocial.permission.MAPS_RECEIVE , 1
com.app_itsmejersey.layout.permission.C2D_MESSAGE , 1
com.tapatalk.missouriwhitetailscomforums.permission.C2D_MESSAGE , 1
com.bizooku.elks823.permission.C2D_MESSAGE , 1
com.SJCNP.permission.C2D_MESSAGE , 1
com.andromo.dev227973.app212187.permission.C2D_MESSAGE , 1
com.wsimplemobile.permission.C2D_MESSAGE , 1
com.tiggzi.project77568.permission.C2D_MESSAGE , 1
com.timesgroup.simplymarry.permission.C2D_MESSAGE , 1
nl.tizin.socie.permission.C2D_MESSAGE , 1
com.tapatalk.mytractorforumcom.permission.C2D_MESSAGE , 1
com.flaremail.permission.MAPS_RECEIVE , 1
com.ima.fantastic.paulbegleyprophecy.permission.MAPS_RECEIVE , 1
com.inkling.adengine.permission.C2D_MESSAGE , 1
com.tapatalk.paracordforumcomforum.permission.C2D_MESSAGE , 1
app.raksha.permission.MAPS_RECEIVE , 1
nz.co.rabidtech.wolfpack.permission.C2D_MESSAGE , 1
com.pinger.textfree.permission.C2D_MESSAGE , 1
com.socialize.purplewhite.provider.ACCESS , 1
jp.co.nexon.connect.permission.C2D_MESSAGE , 1
com.ramadhan.cards.permission.C2D_MESSAGE , 1
com.dcprod.whowhere.permission.MAPS_RECEIVE , 1
com.flirtfind.permission.SYNC , 1
com.myxongs.ffmia.permission.C2D_MESSAGE , 1
com.pkchat.app.permission.C2D_MESSAGE , 1
com.hireexperts.hubb.app.permission.C2D_MESSAGE , 1
info.citymis.inspector.puebla.permission.MAPS_RECEIVE , 1
me.dingtone.app.im.permission.MAPS_RECEIVE , 1
com.squarehub.app.permission.C2D_MESSAGE , 1
msgplus.jibe.sca.permission.MAPS_RECEIVE , 1
com.intigram.hankyung.permission.C2D_MESSAGE , 1
com.campusBoard.app.ssu.permission.C2D_MESSAGE , 1
com.appbuilder.u116887p370015.permission.C2D_MESSAGE , 1
com.areyouinterested.android.permission.C2D_MESSAGE , 1
com.solomo.iab2014.permission.MAPS_RECEIVE , 1
com.appbuilder.u16816p493926.permission.C2D_MESSAGE , 1
com.conduit.app_31658281b1704f46ac8b3fea53bc5ba4.app.permission.C2D_MESSAGE , 1
com.corp21cn.mailapp.permission.READ_ATTACHMENT , 1
com.project.smart080plus.permission.C2D_MESSAGE , 1
com.maqhin.vigilante.permission.MAPS_RECEIVE , 1
com.gcspublishing.ktog.permission.C2D_MESSAGE , 1
com.vkontakte.android.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.yamujin_tkd.permission.MAPS_RECEIVE , 1
ru.selfispot.selfispot.permission.C2D_MESSAGE , 1
com.droidconcept.myBlood.permission.C2D_MESSAGE , 1
com.anomaly.loksevak.permission.C2D_MESSAGE , 1
net.daum.android.with.permission.MAPS_RECEIVE , 1
com.koinlab.love.activity.permission.C2D_MESSAGE , 1
org.bakala.profiles.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.cdGnB_edu.permission.MAPS_RECEIVE , 1
in.brsolutions.careertagged.stc.permission.C2D_MESSAGE , 1
com.atfirstsight.app.MAPS_RECEIVE , 1
com.ucs.samsung_c.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.cw1004_kids.permission.C2D_MESSAGE , 1
com.sunstates.security.permission.MAPS_RECEIVE , 1
com.onenineeightzero.baranavi.moesham.permission.C2D_MESSAGE , 1
com.appsbuilder463169.permission.C2D_MESSAGE , 1
com.facebook.Fb4U_v3.provider.ACCESS , 1
app003.app003.permission.C2D_MESSAGE , 1
foize.emaxnet.client.permission.C2D_MESSAGE , 1
cc.nexdoor.iFans2.iFans206.permission.MAPS_RECEIVE , 1
com.doggydatez.androidapp.permission.MAPS_RECEIVE , 1
com.itusozluk.android.permission.MAPS_RECEIVE , 1
schmidty.apps.FindMe.permission.MAPS_RECEIVE , 1
com.yakaworld.bethel.permission.C2D_MESSAGE , 1
com.wTFwedding.permission.C2D_MESSAGE , 1
com.facebook.Fb4U_v12.provider.ACCESS , 1
net.endoftime.android.forumrunner.f150forum.permission.C2D_MESSAGE , 1
kr.co.tgnet.permission.C2D_MESSAGE , 1
it.xtremesoftware.ioriciclo.permission.C2D_MESSAGE , 1
com.tapatalk.stingrayforumscomforum.permission.C2D_MESSAGE , 1
com.app_osubars.layout.permission.C2D_MESSAGE , 1
co.uk.unitenow.application.permission.C2D_MESSAGE , 1
com.fongo.dellvoice.permission.RECEIVE_ADM_MESSAGE , 1
mobi.hophop.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.sunjin_edu.permission.MAPS_RECEIVE , 1
com.launchmedianetwork.guildlaunchmobile.permission.C2D_MESSAGE , 1
com.conduit.app_e2e882c8d813477eb150edbfd7faf33d.app.permission.C2D_MESSAGE , 1
com.she.share.permission.MAPS_RECEIVE , 1
com.conduit.app_f3b1c5bdd1a240da953b02fed4b00c0e.app.permission.RECEIVE_ADM_MESSAGE , 1
android.permission.SHAKE , 1
com.conduit.app_96a489ae0fc84d25adc833d76620ef96.app.permission.RECEIVE_ADM_MESSAGE , 1
knsoft.co.kr.bh.daeryong_tkd.permission.MAPS_RECEIVE , 1
com.ecotel.ulgurgokhan.permission.C2D_MESSAGE , 1
com.android.zing.me.chat.messenger.permission.MAPS_RECEIVE , 1
com.aodle.permission.C2D_MESSAGE , 1
com.fartware.fartners.permission.C2D_MESSAGE , 1
com.wSABAHBAJAUSULUKNETWORK.permission.C2D_MESSAGE , 1
com.wGeordielandMap.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.srgeukdong_tkd.permission.MAPS_RECEIVE , 1
me.doubledutch.nbmbaa.permission.C2D_MESSAGE , 1
nz.co.neighbourly.permission.C2D_MESSAGE , 1
com.mubiquo.telegrampro.permission.C2D_MESSAGE , 1
com.eurisko.isaudi.permission.MAPS_RECEIVE , 1
com.peopeo.haiim.permission.C2D_MESSAGE , 1
net.lovoo.android.permission.LOVOO , 1
com.pushya_nakhtra.permission.C2D_MESSAGE , 1
com.skoutplus.android.permission.C2D_MESSAGE , 1
br.org.curitiba.ici.hemogram.permission.MAPS_RECEIVE , 1
android.permission.sec.MDM_REMOTE_CONTROL , 1
com.appterranova.permission.C2D_MESSAGE , 1
com.tapatalk.aussiehomebrewercom.permission.C2D_MESSAGE , 1
com.fmginc.hardlinemobile.permission.C2D_MESSAGE , 1
co.edenkor.kvey.permission.C2D_MESSAGE , 1
com.appmaker.dietkorea3.permission.C2D_MESSAGE , 1
com.eup.app.vup.permission.C2D_MESSAGE , 1
agentto.application.permission.C2D_MESSAGE , 1
com.coolapps.face.match.permission.C2D_MESSAGE , 1
com.momentum.voterbuzz.permission.C2D_MESSAGE , 1
com.weddinginvitations.app1.permission.C2D_MESSAGE , 1
k11.pushpull.permission.C2D_MESSAGE , 1
com.ufeed.permission.MAPS_RECEIVE , 1
com.tapatalk.forumlilaussiepremscomau.permission.C2D_MESSAGE , 1
com.telenordigital.stories.debug.permission.C2D_MESSAGE , 1
com.conduit.app_98c373a00ca24835aa7ea5050a6bb655.app.permission.C2D_MESSAGE , 1
com.wSSKSorgulama.permission.C2D_MESSAGE , 1
com.kakao.agit.permission.C2D_MESSAGE , 1
com.nextix.jumpsite.rotaryclub.permission.C2D_MESSAGE , 1
com.groupahead.sffrontrunners.permission.C2D_MESSAGE , 1
com.hireexperts.app.permission.C2D_MESSAGE , 1
com.socmaps.ui.permission.MAPS_RECEIVE , 1
com.stackexchange.marvin.permission.C2D_MESSAGE , 1
com.app_mbsocial.layout.permission.C2D_MESSAGE , 1
android.permission.ACCESS_COARSE_STATE , 1
com.spinnote.android.apps.spinnote.permission.C2D_MESSAGE , 1
jp.co.fusioncom.smartalk.android.permission.C2D_MESSAGE , 1
com.androidbegin.gcmtutorial.permission.C2D_MESSAGE , 1
com.beepeers.pbdm.permission.MAPS_RECEIVE , 1
com.evilknights.rpolnotifier.permission.C2D_MESSAGE , 1
com.TablighiJamat.Activities.permission.MAPS_RECEIVE , 1
com.tencent.android.pad.permission.IM_SERVICE , 1
offspringjava.socialhubfree.permission.C2D_MESSAGE , 1
it.dedio.sostegnodonnav2.permission.MAPS_RECEIVE , 1
com.platicube.geo2013info.permission.C2D_MESSAGE , 1
com.arlive.mobile.permission.C2D_MESSAGE , 1
com.omnitize.android.permission.MAPS_RECEIVE , 1
com.refulgenceinc.sigma.permission.C2D_MESSAGE , 1
com.conduit.app_4a22820568e74394b9961f8a36ef1055.app.permission.C2D_MESSAGE , 1
com.conduit.app_4a22820568e74394b9961f8a36ef1055.app.permission.RECEIVE_ADM_MESSAGE , 1
com.nevadasoft.selfie.permission.MAPS_RECEIVE , 1
com.kakafun.tw2hand.permission.JPUSH_MESSAGE , 1
com.conduit.app_2d355161d9164a5c91f68eb2f26c5a82.app.permission.RECEIVE_ADM_MESSAGE , 1
com.appsbuilder608039.permission.C2D_MESSAGE , 1
com.rustybrick.adhocminyan.permission.C2D_MESSAGE , 1
best.free.regret.quotes.android.app.permission.C2D_MESSAGE , 1
us.lovabull.net.permission.C2D_MESSAGE , 1
best.free.learn.quotes.android.app.permission.C2D_MESSAGE , 1
com.askfm.permission.C2D_MESSAGE , 1
com.wPredline.permission.C2D_MESSAGE , 1
com.test.v2.permission.MAPS_RECEIVE , 1
com.wMozg.permission.C2D_MESSAGE , 1
com.wBaseeraNET.permission.C2D_MESSAGE , 1
com.yoursite.gpstracker7.permission.C2D_MESSAGE , 1
com.crowdhub.libertytree.permission.C2D_MESSAGE , 1
com.tapatalk.orchidsforumcom.permission.C2D_MESSAGE , 1
com.shoutem.n62066.permission.C2D_MESSAGE , 1
com.badassbeer.permission.C2D_MESSAGE , 1
com.mH.blits.prayapp.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.daesang_kids.permission.MAPS_RECEIVE , 1
twitter.marketing.power.permission.C2D_MESSAGE , 1
com.hallycometapps.goifsc.permission.MAPS_RECEIVE , 1
com.google.android.googleapps.permission.GOOGLE_AUTH.ah , 1
com.appbuilder.u38223p222210.permission.C2D_MESSAGE , 1
com.conduit.app_dca6d8587da546ffa564570a46a34e69.app.permission.RECEIVE_ADM_MESSAGE , 1
com.utopiasl.perumoda.permission.C2D_MESSAGE , 1
com.wGetInstaLikesAndFollowers.permission.C2D_MESSAGE , 1
yudo.work.saitosan.permission.C2D_MESSAGE , 1
com.missedconnections.android.permission.C2D_MESSAGE , 1
com.jain.jainSamacharNews.permission.C2D_MESSAGE , 1
org.telegram.messenger.permission.C2D_MESSAGE , 1
com.attrecto.instapptapp1663android.permission.C2D_MESSAGE , 1
com.appbuilder.u52840p101001.permission.C2D_MESSAGE , 1
com.grupio.permission.MAPS_RECEIVE , 1
com.negev.permission.C2D_MESSAGE , 1
com.xing.android.permission.C2D_MESSAGE , 1
com.hireexperts.friendite.own.app.permission.C2D_MESSAGE , 1
jp.freebit.silk050e14.permission.C2D_MESSAGE , 1
com.wMySharing.permission.C2D_MESSAGE , 1
